UF;Leitos
MG;32
MG;140
MG;215
MG;42
MG;30
MG;57
MG;24
MG;21
MG;173
MG;80
MG;15
MG;48
MG;50
MG;40
MG;60
MG;60
MG;12
MG;45
MG;24
MG;30
MG;512
MG;80
MG;52
MG;96
MG;26
MG;43
MG;31
MG;185
MG;75
MG;223
MG;224
MG;288
MG;114
MG;150
MG;55
MG;154
MG;50
MG;8
MG;146
MG;65
MG;240
MG;90
MG;142
MG;21
MG;154
MG;42
MG;188
MG;190
MG;26
MG;36
MG;132
MG;120
MG;21
MG;8
MG;80
MG;35
MG;88
MG;24
MG;92
MG;189
MG;30
MG;54
MG;40
MG;58
MG;14
MG;56
MG;164
MG;70
MG;500
MG;70
MG;32
MG;45
MG;40
MG;66
MG;20
MG;40
MG;40
MG;90
MG;38
MG;17
MG;32
MG;22
MG;73
MG;32
MG;11
MG;45
MG;100
MG;60
MG;52
MG;32
MG;52
MG;89
MG;36
MG;98
MG;110
MG;41
MG;115
MG;60
MG;111
MG;128
MG;64
MG;108
MG;35
MG;183
MG;130
MG;5
MG;110
MG;51
MG;95
MG;43
MG;47
MG;38
MG;151
MG;141
MG;51
MG;60
MG;75
MG;40
MG;200
MG;222
MG;80
MG;32
MG;44
MG;20
MG;60
MG;27
MG;30
MG;87
MG;20
MG;111
MG;141
MG;28
MG;208
MG;126
MG;442
MG;222
MG;62
MG;48
MG;150
MG;8
MG;65
MG;120
MG;108
MG;134
MG;144
MG;70
MG;161
MG;34
MG;62
MG;330
MG;100
MG;35
MG;200
MG;64
MG;120
MG;194
MG;99
MG;196
MG;164
MG;55
MG;78
MG;62
MG;288
MG;72
MG;40
MG;10
MG;110
MG;26
MG;26
MG;70
MG;200
MG;78
MG;160
MG;44
MG;40
MG;53
MG;35
MG;137
MG;90
MG;120
MG;250
MG;351
MG;691
MG;180
MG;31
MG;54
MG;20
MG;50
MG;117
MG;25
MG;117
MG;28
MG;24
MG;23
MG;26
MG;70
MG;52
MG;28
MG;23
MG;36
MG;30
MG;56
MG;88
MG;37
MG;12
MG;36
MG;54
MG;20
MG;16
MG;42
MG;20
MG;16
MG;60
MG;13
MG;68
MG;17
MG;32
MG;80
MG;70
MG;36
MG;22
MG;28
MG;35
MG;90
MG;62
MG;18
MG;19
MG;890
MG;13
MG;35
MG;40
MG;88
MG;23
MG;60
MG;22
MG;50
MG;48
MG;47
MG;43
MG;12
MG;6
MG;60
MG;7
MG;69
MG;25
MG;28
MG;32
MG;20
MG;160
MG;180
MG;40
MG;53
MG;33
MG;50
MG;50
MG;57
MG;50
MG;45
MG;30
MG;34
MG;50
MG;48
MG;38
MG;62
MG;17
MG;42
MG;82
MG;45
MG;18
MG;18
MG;54
MG;12
MG;28
MG;18
MG;27
MG;50
MG;38
MG;30
MG;92
MG;35
MG;80
MG;48
MG;70
MG;26
MG;14
MG;28
MG;29
MG;22
MG;176
MG;21
MG;40
MG;58
MG;38
MG;42
MG;35
MG;24
MG;21
MG;19
MG;48
MG;47
MG;550
MG;77
MG;60
MG;130
MG;99
MG;72
MG;365
MG;170
MG;646
MG;277
MG;288
MG;152
MG;320
MG;234
MG;197
MG;31
MG;60
MG;15
MG;30
MG;44
MG;22
MG;152
MG;25
MG;20
MG;60
MG;18
MG;90
MG;48
MG;47
MG;36
MG;100
MG;36
MG;70
MG;100
MG;182
MG;30
MG;22
MG;450
MG;165
MG;130
MG;24
MG;40
MG;18
MG;20
MG;38
MG;27
MG;56
MG;58
MG;61
MG;22
MG;363
MG;136
MG;111
MG;110
MG;20
MG;120
MG;46
MG;80
MG;128
MG;76
MG;14
MG;240
MG;80
MG;100
MG;11
MG;60
MG;25
MG;32
MG;38
MG;56
MG;16
MG;26
MG;157
MG;24
MG;410
MG;196
MG;40
MG;11
MG;11
MG;116
MG;250
MG;56
MG;131
MG;110
MG;70
MG;12
MG;220
MG;149
MG;348
MG;208
MG;200
MG;399
MG;488
MG;314
MG;273
MG;208
MG;591
MG;248
MG;1.389
MG;182
MG;50
MG;112
MG;100
MG;92
MG;75
MG;28
MG;84
MG;10
MG;14
MG;210
MG;113
MG;132
MG;114
MG;63
MG;65
MG;40
MG;80
MG;42
MG;65
MG;24
MG;56
MG;38
MG;31
MG;120
MG;10
MG;143
MG;162
MG;100
MG;55
MG;80
MG;510
MG;349
MG;64
MG;40
MG;95
MG;571
MG;148
MG;27
MG;181
MG;70
MG;40
MG;34
MG;61
MG;130
MG;44
MG;118
MG;188
MG;65
MG;146
MG;410
MG;62
MG;138
MG;68
MG;54
MG;50
MG;120
MG;24
MG;350
MG;287
MG;25
MG;40
MG;70
MG;464
MG;85
MG;35
MG;63
MG;25
MG;62
MG;96
MG;20
MG;23
MG;23
MG;51
MG;20
MG;15
MG;46
MG;34
MG;150
MA;26
MA;195
MA;60
MA;50
MA;60
MA;38
MA;50
MA;8
MA;28
MA;138
MA;20
MA;31
MA;10
MA;17
MA;60
MA;32
MA;40
MA;57
MA;21
MA;113
MA;10
MA;60
MA;24
MA;20
MA;26
MA;12
MA;84
MA;12
MA;78
MA;49
MA;45
MA;20
MA;21
MA;60
MA;48
MA;45
MA;24
MA;13
MA;66
MA;70
MA;20
MA;32
MA;66
MA;43
MA;134
MA;70
MA;172
MA;312
MA;30
MA;40
MA;31
MA;39
MA;128
MA;60
MA;14
MA;47
MA;90
MA;18
MA;275
MA;16
MA;12
MA;27
MA;12
MA;64
MA;128
MA;72
MA;41
MA;94
MA;515
MA;42
MA;14
MA;25
MA;57
MA;54
MA;42
MA;14
MA;30
MA;34
MA;37
MA;60
MA;12
MA;40
MA;36
MA;54
MA;15
MA;180
MA;71
MA;16
MA;213
MA;24
MA;96
MA;169
MA;30
MA;14
MA;37
MA;230
MA;33
MA;185
MA;105
MA;16
MA;50
MA;36
MA;32
MA;30
MA;17
MA;156
MA;186
MA;34
MA;12
MA;35
MA;100
MA;160
MA;596
MA;596
MA;465
MA;115
MA;35
MA;480
MA;112
MA;432
MA;35
MA;9
MA;20
MA;84
MA;38
MA;92
MA;544
MA;27
MA;50
MA;35
MA;33
MA;348
MA;12
GO;23
GO;16
GO;180
GO;20
GO;56
GO;260
GO;4
GO;59
GO;40
GO;30
GO;10
GO;21
GO;30
GO;21
GO;20
GO;51
GO;9
GO;11
GO;27
GO;25
GO;10
GO;248
GO;48
GO;190
GO;142
GO;40
GO;318
GO;200
GO;21
GO;50
GO;78
GO;212
GO;156
GO;40
GO;40
GO;326
GO;110
GO;464
GO;25
GO;30
GO;63
GO;232
GO;32
GO;33
GO;165
GO;3
GO;170
GO;42
GO;14
GO;141
GO;8
GO;35
GO;16
GO;8
GO;1
GO;51
GO;20
GO;1.343
GO;415
GO;50
GO;49
GO;46
GO;15
GO;16
GO;7
GO;8
GO;31
GO;79
GO;30
GO;12
GO;67
GO;26
GO;18
GO;18
GO;18
GO;8
GO;10
GO;4
GO;10
GO;553
GO;106
GO;18
GO;39
GO;80
GO;35
GO;89
GO;24
GO;17
GO;11
GO;36
GO;100
GO;33
GO;16
GO;96
GO;17
GO;13
GO;18
GO;50
GO;149
GO;80
GO;50
GO;80
GO;59
GO;20
GO;102
GO;250
GO;68
GO;42
GO;18
GO;32
GO;51
GO;6
GO;672
GO;50
GO;10
GO;80
GO;16
GO;10
GO;27
GO;45
GO;50
GO;107
GO;38
GO;190
GO;100
GO;72
GO;20
GO;78
GO;60
GO;42
GO;70
GO;49
GO;44
GO;99
GO;90
GO;171
GO;36
GO;275
GO;259
GO;60
GO;52
GO;51
GO;25
GO;10
GO;38
GO;36
GO;30
GO;60
GO;126
GO;39
GO;32
GO;60
GO;477
GO;21
GO;33
GO;48
GO;98
GO;25
GO;150
GO;17
GO;28
GO;35
GO;30
GO;40
GO;44
GO;128
GO;3
GO;42
GO;27
GO;32
GO;34
GO;50
GO;70
GO;62
GO;22
GO;26
GO;48
GO;57
GO;10
GO;60
GO;4
GO;136
GO;6
GO;16
GO;16
GO;43
GO;100
GO;198
GO;40
GO;70
GO;24
GO;10
GO;59
GO;10
GO;30
GO;50
GO;18
GO;24
GO;59
GO;10
GO;6
GO;12
GO;15
GO;6
GO;10
GO;85
GO;30
GO;38
GO;48
GO;40
GO;28
GO;216
GO;28
GO;528
GO;1.994
GO;700
GO;860
GO;64
GO;34
GO;110
GO;12
GO;16
GO;213
GO;30
GO;16
GO;16
GO;50
GO;120
GO;88
GO;72
GO;768
GO;966
GO;25
GO;20
GO;183
GO;40
GO;38
GO;46
GO;218
GO;125
GO;39
GO;38
GO;31
GO;25
GO;30
GO;14
GO;40
GO;13
GO;28
GO;435
GO;32
GO;24
GO;130
GO;12
GO;24
GO;31
GO;55
GO;30
GO;30
GO;24
GO;46
GO;70
GO;10
GO;35
GO;40
GO;26
GO;87
GO;32
GO;51
GO;40
GO;14
GO;48
GO;8
GO;8
GO;78
GO;20
GO;12
GO;149
GO;13
GO;220
GO;15
GO;30
GO;35
GO;970
GO;864
GO;60
GO;145
GO;950
GO;1.728
GO;399
GO;284
GO;880
GO;1.420
GO;1.432
GO;49
GO;10
GO;248
GO;10
GO;21
GO;25
GO;78
GO;184
GO;220
GO;172
GO;26
GO;36
GO;18
GO;233
GO;1.009
GO;93
GO;40
GO;54
GO;42
GO;70
GO;31
GO;7
GO;53
GO;269
GO;158
GO;324
GO;20
GO;206
GO;16
GO;164
GO;116
GO;6
GO;120
GO;9
GO;117
GO;5
GO;47
GO;36
GO;162
GO;150
GO;39
GO;43
GO;365
GO;98
GO;30
GO;4
GO;100
GO;132
GO;164
GO;22
GO;64
GO;24
GO;48
GO;12
GO;20
GO;70
GO;10
GO;70
GO;5
GO;378
GO;74
ES;115
ES;108
ES;170
ES;8
ES;60
ES;36
ES;66
ES;33
ES;75
ES;172
ES;130
ES;304
ES;126
ES;41
ES;100
ES;58
ES;112
ES;282
ES;320
ES;216
ES;25
ES;74
ES;34
ES;78
ES;1.994
ES;1.790
ES;100
ES;68
ES;80
ES;132
ES;205
ES;50
ES;240
ES;50
ES;50
ES;12
ES;8
ES;42
ES;10
ES;261
ES;196
ES;53
ES;61
ES;102
ES;102
ES;505
ES;45
ES;220
ES;158
ES;52
ES;444
ES;84
ES;96
ES;30
ES;68
ES;104
ES;130
ES;65
ES;127
ES;92
ES;184
ES;120
ES;100
ES;82
ES;138
ES;62
ES;90
ES;30
ES;80
ES;300
ES;48
ES;13
ES;75
ES;179
ES;87
ES;70
ES;130
ES;102
ES;10
ES;260
ES;222
ES;226
ES;69
ES;208
ES;24
ES;120
ES;30
ES;87
ES;14
ES;328
ES;34
ES;319
ES;145
ES;320
ES;108
ES;15
ES;40
ES;30
ES;1
ES;224
ES;50
ES;60
ES;28
ES;328
ES;22
ES;160
ES;176
ES;182
ES;115
ES;176
ES;247
ES;115
ES;55
ES;64
ES;64
ES;251
ES;24
ES;30
ES;5
ES;62
ES;33
ES;120
ES;41
ES;42
ES;30
ES;24
ES;60
ES;87
ES;39
ES;70
ES;112
ES;16
ES;30
ES;64
ES;128
ES;62
ES;17
ES;50
ES;45
ES;260
ES;40
ES;26
ES;101
ES;10
ES;40
ES;20
ES;20
ES;287
ES;7
ES;34
ES;66
ES;247
ES;113
ES;154
ES;22
ES;30
ES;30
ES;100
ES;160
ES;38
ES;160
ES;154
ES;140
ES;40
ES;44
ES;40
DF;76
DF;342
DF;113
DF;118
DF;29
DF;380
DF;188
DF;138
DF;169
DF;122
DF;217
DF;250
DF;260
DF;100
DF;311
DF;161
DF;722
DF;182
DF;60
DF;121
DF;143
DF;130
DF;265
DF;120
DF;120
DF;594
DF;244
DF;189
DF;240
DF;70
DF;425
DF;316
DF;436
DF;254
DF;171
DF;38
DF;28
DF;940
DF;395
DF;532
DF;220
DF;104
DF;350
DF;432
DF;441
DF;70
DF;140
DF;281
DF;106
DF;720
DF;148
DF;97
DF;100
DF;727
DF;382
DF;141
DF;210
DF;240
CE;249
CE;80
CE;146
CE;6
CE;22
CE;275
CE;30
CE;40
CE;10
CE;21
CE;94
CE;22
CE;43
CE;20
CE;26
CE;56
CE;14
CE;219
CE;87
CE;220
CE;22
CE;39
CE;21
CE;112
CE;52
CE;25
CE;86
CE;102
CE;26
CE;36
CE;64
CE;6
CE;111
CE;39
CE;243
CE;385
CE;795
CE;45
CE;20
CE;32
CE;184
CE;16
CE;13
CE;88
CE;56
CE;104
CE;75
CE;40
CE;5
CE;130
CE;36
CE;80
CE;70
CE;186
CE;160
CE;15
CE;15
CE;24
CE;27
CE;11
CE;18
CE;12
CE;240
CE;79
CE;79
CE;54
CE;197
CE;58
CE;91
CE;26
CE;4
CE;190
CE;98
CE;15
CE;8
CE;169
CE;48
CE;20
CE;376
CE;8
CE;6
CE;30
CE;24
CE;8
CE;8
CE;14
CE;42
CE;36
CE;114
CE;62
CE;68
CE;31
CE;50
CE;80
CE;10
CE;60
CE;306
CE;100
CE;80
CE;120
CE;75
CE;9
CE;40
CE;29
CE;54
CE;48
CE;11
CE;28
CE;27
CE;269
CE;420
CE;96
CE;64
CE;74
CE;36
CE;56
CE;48
CE;18
CE;100
CE;74
CE;6
CE;68
CE;14
CE;15
CE;15
CE;170
CE;50
CE;98
CE;90
CE;58
CE;32
CE;80
CE;32
CE;57
CE;43
CE;26
CE;121
CE;426
CE;519
CE;519
CE;434
CE;120
CE;215
CE;56
CE;41
CE;39
CE;330
CE;222
CE;130
CE;150
CE;58
CE;28
CE;360
CE;50
CE;28
CE;76
CE;230
CE;38
CE;84
CE;50
CE;28
CE;48
CE;40
CE;26
CE;616
CE;20
CE;6
CE;4
CE;75
CE;95
CE;24
CE;194
CE;150
CE;14
CE;165
CE;138
CE;18
CE;25
CE;140
CE;192
CE;14
CE;22
CE;34
CE;26
CE;26
CE;65
CE;32
CE;69
CE;67
CE;22
CE;37
CE;14
CE;60
CE;14
CE;45
CE;42
CE;38
CE;26
CE;147
CE;72
CE;12
CE;100
CE;42
CE;72
CE;40
CE;8
CE;12
CE;265
CE;18
CE;198
CE;27
CE;45
CE;144
CE;122
CE;46
CE;50
CE;22
CE;23
CE;27
CE;27
CE;150
CE;48
CE;23
CE;40
CE;30
CE;42
CE;34
CE;12
CE;23
CE;104
CE;5
CE;447
CE;120
CE;20
CE;942
CE;563
CE;324
CE;84
CE;38
CE;20
CE;40
CE;18
CE;25
CE;45
CE;144
CE;70
CE;77
CE;6
CE;31
CE;28
CE;48
CE;27
CE;10
CE;18
CE;24
CE;16
CE;54
CE;21
CE;59
CE;509
CE;14
CE;106
CE;321
CE;38
CE;247
CE;18
CE;12
CE;17
CE;71
CE;36
CE;6
CE;23
CE;16
CE;82
CE;20
CE;52
CE;203
CE;15
CE;103
CE;60
CE;26
CE;16
CE;16
CE;141
CE;48
CE;20
CE;73
CE;8
CE;93
CE;42
CE;30
CE;16
CE;40
CE;8
CE;127
CE;120
CE;21
CE;112
CE;43
CE;158
CE;15
CE;4
CE;75
CE;232
CE;302
CE;30
CE;56
CE;49
CE;21
CE;34
CE;35
CE;39
CE;70
CE;25
CE;12
CE;21
CE;55
CE;192
CE;11
CE;36
CE;30
CE;48
CE;6
CE;25
CE;60
CE;49
CE;19
CE;47
CE;13
CE;20
CE;8
CE;50
CE;65
CE;94
CE;135
CE;24
CE;48
CE;52
CE;42
CE;29
CE;15
CE;27
CE;30
CE;24
CE;11
CE;23
CE;78
CE;90
CE;18
CE;19
CE;39
CE;49
CE;61
CE;66
CE;38
CE;30
CE;20
CE;8
CE;63
CE;57
CE;330
CE;630
CE;16
CE;60
CE;60
CE;28
CE;42
CE;44
CE;20
CE;102
CE;25
CE;15
CE;9
CE;16
CE;52
CE;20
CE;36
CE;32
CE;576
CE;204
CE;24
CE;51
CE;2
CE;65
CE;58
CE;70
CE;8
CE;165
CE;76
CE;22
CE;18
CE;311
CE;26
CE;24
CE;62
CE;21
CE;8
CE;27
CE;520
CE;7
CE;75
CE;35
CE;70
CE;50
CE;34
CE;25
CE;120
CE;30
CE;32
CE;55
CE;21
CE;16
CE;68
CE;22
CE;330
CE;20
CE;753
CE;21
CE;20
CE;41
CE;21
CE;114
CE;40
CE;70
CE;50
CE;24
CE;24
CE;54
CE;43
CE;12
CE;18
BA;222
BA;67
BA;50
BA;126
BA;62
BA;73
BA;122
BA;54
BA;43
BA;146
BA;608
BA;180
BA;18
BA;32
BA;100
BA;102
BA;10
BA;18
BA;80
BA;24
BA;24
BA;95
BA;24
BA;50
BA;40
BA;30
BA;36
BA;43
BA;208
BA;14
BA;50
BA;60
BA;23
BA;26
BA;54
BA;32
BA;86
BA;28
BA;28
BA;73
BA;45
BA;48
BA;128
BA;83
BA;46
BA;96
BA;35
BA;60
BA;50
BA;148
BA;23
BA;250
BA;200
BA;38
BA;10
BA;65
BA;667
BA;18
BA;210
BA;58
BA;21
BA;70
BA;22
BA;92
BA;400
BA;110
BA;414
BA;240
BA;85
BA;96
BA;430
BA;120
BA;36
BA;58
BA;70
BA;104
BA;162
BA;44
BA;242
BA;32
BA;240
BA;100
BA;18
BA;36
BA;91
BA;46
BA;56
BA;69
BA;28
BA;150
BA;126
BA;40
BA;14
BA;243
BA;23
BA;65
BA;240
BA;150
BA;140
BA;60
BA;75
BA;18
BA;500
BA;168
BA;100
BA;20
BA;204
BA;700
BA;596
BA;72
BA;52
BA;56
BA;132
BA;47
BA;84
BA;90
BA;300
BA;16
BA;420
BA;289
BA;80
BA;55
BA;192
BA;28
BA;42
BA;44
BA;36
BA;412
BA;26
BA;38
BA;40
BA;18
BA;20
BA;50
BA;180
BA;25
BA;43
BA;150
BA;24
BA;13
BA;29
BA;16
BA;28
BA;65
BA;151
BA;164
BA;32
BA;44
BA;90
BA;61
BA;38
BA;123
BA;45
BA;48
BA;70
BA;38
BA;60
BA;44
BA;95
BA;39
BA;34
BA;40
BA;230
BA;50
BA;42
BA;457
BA;18
BA;15
BA;27
BA;54
BA;10
BA;135
BA;20
BA;56
BA;68
BA;28
BA;30
BA;392
BA;66
BA;150
BA;74
BA;321
BA;160
BA;120
BA;40
BA;26
BA;120
BA;24
BA;50
BA;19
BA;33
BA;40
BA;14
BA;26
BA;24
BA;134
BA;91
BA;155
BA;435
BA;99
BA;33
BA;282
BA;530
BA;282
BA;275
BA;255
BA;348
BA;238
BA;17
BA;164
BA;300
BA;305
BA;32
BA;75
BA;64
BA;134
BA;85
BA;98
BA;96
BA;149
BA;44
BA;93
BA;36
BA;100
BA;70
BA;180
BA;148
BA;96
BA;80
BA;180
BA;68
BA;211
BA;157
BA;111
BA;46
BA;550
BA;90
BA;59
BA;90
BA;94
BA;150
BA;226
BA;168
BA;148
BA;62
BA;86
BA;118
BA;66
BA;36
BA;208
BA;300
BA;53
BA;200
BA;220
BA;187
BA;135
BA;133
BA;36
BA;9
BA;340
BA;32
BA;26
BA;101
BA;26
BA;40
BA;46
BA;97
BA;94
BA;235
BA;136
BA;30
BA;110
BA;60
BA;11
BA;50
BA;36
BA;52
BA;33
BA;30
BA;69
BA;51
BA;75
BA;240
BA;95
BA;60
BA;32
BA;20
BA;18
BA;14
BA;107
BA;168
BA;33
BA;29
BA;41
BA;44
BA;27
BA;110
BA;60
BA;30
BA;10
BA;51
BA;30
BA;130
BA;81
BA;38
BA;39
BA;41
BA;178
BA;25
BA;48
BA;56
BA;21
BA;42
BA;12
BA;24
BA;118
BA;1.100
BA;65
BA;17
BA;120
BA;14
BA;150
BA;120
BA;17
BA;48
BA;70
BA;287
BA;56
BA;180
BA;470
BA;201
BA;30
BA;80
BA;75
BA;100
BA;20
BA;40
BA;48
BA;32
BA;42
BA;50
BA;32
BA;250
BA;23
BA;46
BA;80
BA;48
BA;50
BA;120
BA;250
BA;37
BA;58
BA;29
BA;350
BA;38
BA;14
BA;104
BA;209
BA;236
BA;150
BA;95
BA;60
BA;65
BA;35
BA;436
BA;242
BA;37
BA;30
BA;70
BA;16
BA;50
BA;38
BA;56
BA;35
BA;160
BA;27
BA;68
BA;35
BA;40
BA;26
BA;114
BA;57
BA;70
BA;56
BA;81
BA;45
BA;27
BA;112
BA;80
BA;16
BA;38
BA;57
BA;44
BA;65
BA;200
BA;50
BA;96
BA;40
BA;120
BA;40
BA;110
BA;291
BA;9
BA;60
BA;79
BA;368
BA;21
BA;38
BA;1.752
BA;150
BA;40
BA;75
BA;42
BA;159
BA;258
BA;210
BA;33
BA;70
BA;49
BA;220
BA;72
BA;70
BA;37
BA;170
BA;33
BA;48
BA;58
BA;304
BA;135
BA;13
BA;23
BA;24
BA;120
BA;19
BA;600
BA;59
BA;46
BA;224
BA;17
BA;98
BA;35
BA;21
BA;574
BA;44
BA;16
BA;128
BA;108
BA;280
BA;88
BA;697
BA;840
BA;348
BA;126
BA;108
BA;24
BA;90
BA;92
BA;60
BA;28
BA;37
BA;26
BA;80
BA;25
BA;39
BA;31
BA;94
BA;30
BA;17
BA;234
BA;40
BA;456
BA;30
BA;70
BA;53
BA;75
BA;64
BA;30
BA;59
BA;46
BA;48
BA;15
BA;40
BA;35
BA;56
BA;56
BA;52
BA;40
BA;30
BA;67
BA;48
BA;40
BA;8
BA;12
BA;130
BA;54
BA;20
BA;75
BA;80
BA;73
BA;40
BA;50
BA;54
BA;23
BA;34
BA;69
BA;77
BA;36
BA;40
BA;28
BA;48
BA;160
BA;66
BA;50
BA;210
BA;54
BA;68
BA;51
BA;384
BA;100
BA;54
BA;100
BA;16
BA;27
BA;60
BA;49
BA;78
BA;77
BA;23
BA;38
BA;72
BA;527
BA;108
BA;25
BA;258
BA;54
BA;60
BA;100
BA;184
BA;40
BA;74
BA;41
BA;32
BA;65
BA;61
BA;19
BA;144
BA;100
BA;66
BA;56
BA;93
BA;64
BA;160
BA;60
BA;26
BA;15
BA;7
BA;89
BA;12
BA;45
BA;19
BA;49
BA;36
BA;44
BA;110
BA;104
BA;14
BA;81
BA;60
BA;292
BA;207
BA;150
BA;44
BA;98
BA;100
BA;100
BA;120
BA;412
BA;900
BA;300
BA;400
BA;1.564
BA;395
BA;383
BA;64
BA;55
BA;30
BA;80
BA;120
BA;64
BA;48
BA;243
BA;96
BA;150
BA;35
BA;150
BA;35
BA;240
BA;115
BA;98
BA;67
BA;110
BA;186
BA;120
BA;65
BA;235
BA;259
BA;306
BA;70
BA;43
BA;46
BA;48
BA;23
BA;128
BA;93
BA;13
BA;80
BA;16
BA;20
BA;22
BA;106
BA;16
BA;143
BA;190
BA;66
BA;900
BA;180
BA;126
BA;12
BA;80
BA;34
BA;962
BA;35
BA;121
BA;148
BA;70
BA;37
BA;58
BA;39
BA;32
BA;37
BA;30
BA;22
BA;41
BA;100
BA;48
BA;60
BA;80
BA;740
BA;448
BA;140
BA;45
BA;34
BA;110
BA;60
BA;29
BA;50
BA;18
BA;280
BA;16
BA;470
BA;29
BA;60
BA;60
BA;32
BA;63
AP;26
AP;72
AP;113
AP;14
AP;280
AP;25
AP;15
AP;24
AP;60
AP;21
AP;66
AP;37
AP;67
AP;78
AP;155
AP;112
AP;46
AP;55
AM;16
AM;24
AM;76
AM;25
AM;56
AM;100
AM;69
AM;10
AM;150
AM;76
AM;60
AM;173
AM;148
AM;26
AM;22
AM;44
AM;28
AM;50
AM;23
AM;26
AM;42
AM;258
AM;42
AM;30
AM;108
AM;54
AM;11
AM;42
AM;25
AM;56
AM;293
AM;294
AM;68
AM;58
AM;342
AM;152
AM;48
AM;146
AM;40
AM;28
AM;35
AM;38
AM;44
AM;66
AM;21
AM;9
AM;27
AM;75
AM;264
AM;59
AM;52
AM;180
AM;32
AM;24
AM;23
AM;48
AM;90
AM;41
AM;140
AM;26
AM;26
AM;14
AM;15
AM;22
AM;24
AM;96
AM;42
AM;30
AM;24
AM;42
AM;23
AM;40
AM;24
AM;16
AM;56
AM;49
AM;21
AM;25
AM;90
AM;362
AM;96
AM;540
AM;132
AM;211
AM;35
AM;60
AM;32
AM;70
AM;54
AM;96
AM;94
AM;424
AM;264
AM;132
AM;430
AM;75
AM;23
AM;21
AM;24
AM;414
AM;342
AM;80
AM;60
AM;30
AM;48
AM;47
AM;92
AM;52
AM;20
AM;150
AM;30
AM;18
AM;25
AM;17
AM;20
AM;18
AM;50
AM;8
AM;40
AM;58
AM;21
AM;40
AM;57
AM;144
AM;370
AM;45
AM;80
AM;38
AM;33
AM;53
AM;48
AM;191
AM;15
AM;16
AM;22
AM;36
AM;182
AM;55
AM;24
AM;8
AM;12
AM;34
AM;62
AM;64
AM;14
AM;119
AM;30
AM;9
AM;36
AM;30
AM;20
AM;80
AM;60
AM;45
AM;66
AM;34
AM;30
AM;36
AM;50
AM;93
AM;160
AM;20
AM;114
AM;336
AM;60
AM;37
AM;70
AM;47
AM;80
AM;22
AM;22
AM;44
AM;264
AM;24
AM;120
AM;75
AM;24
AM;50
AM;32
AM;54
AM;26
AM;9
AM;40
AM;20
AM;22
AM;24
AM;52
AM;22
AM;40
AM;66
AM;32
AM;80
AM;30
AM;60
AM;49
AM;114
AM;100
AM;58
AM;134
AM;36
AM;9
AM;14
AM;66
AM;30
AM;12
AL;39
AL;405
AL;70
AL;36
AL;30
AL;48
AL;15
AL;26
AL;16
AL;42
AL;18
AL;80
AL;9
AL;30
AL;45
AL;78
AL;21
AL;60
AL;12
AL;57
AL;40
AL;28
AL;41
AL;411
AL;80
AL;107
AL;12
AL;90
AL;23
AL;39
AL;25
AL;34
AL;38
AL;37
AL;28
AL;36
AL;80
AL;56
AL;28
AL;37
AL;9
AL;255
AL;16
AL;100
AL;15
AL;20
AL;26
AL;49
AL;46
AL;260
AL;12
AL;108
AL;51
AL;40
AL;46
AL;18
AL;45
AL;45
AL;69
AL;60
AL;36
AL;16
AL;75
AL;18
AL;308
AL;16
AL;10
AL;81
AL;27
AL;145
AL;42
AL;36
AL;45
AL;30
AL;20
AL;40
AL;28
AL;42
AL;720
AL;178
AL;80
AL;26
AL;28
AL;80
AL;234
AL;106
AL;20
AL;28
AL;250
AL;114
AL;12
AL;96
AL;51
AL;22
AL;44
AL;556
AL;566
AL;507
AL;78
AL;219
AL;29
AL;130
AL;149
AL;41
AL;52
AL;271
AL;144
AL;28
AL;75
AL;68
AL;12
AL;52
AL;290
AL;80
AL;65
AL;36
AL;12
AL;90
AL;50
AL;74
AL;33
AL;22
AL;24
AL;24
AL;25
AL;106
AL;186
AL;36
AL;34
AL;8
AL;15
AL;20
AL;18
AL;45
AL;35
AL;32
AL;37
AL;18
AL;28
AL;18
AL;20
AL;16
AL;48
AL;540
AL;120
AL;31
AL;64
AL;86
AL;40
AL;32
AL;12
AL;19
AL;30
AL;252
AL;20
AL;120
AL;14
AL;27
AL;50
AL;30
AL;521
AL;18
AL;47
AL;48
AL;30
AL;30
AL;32
AL;66
AL;42
AL;8
AL;76
AL;24
AL;67
AL;88
AL;220
AL;23
AL;240
AL;40
AL;63
AL;140
AL;28
AL;20
AL;80
AL;203
AL;26
AL;56
AL;32
AL;104
AL;32
AL;270
AL;339
AL;137
AL;70
AL;173
AL;50
AL;89
AL;980
AL;66
AL;60
AL;45
AL;30
AL;47
AL;90
AL;78
AL;78
AL;62
AL;36
AL;90
AL;72
AL;64
AL;112
AL;49
AL;24
AL;22
AL;140
AL;81
AL;33
AL;100
AL;58
AL;68
AL;10
AL;25
AL;21
AL;50
AL;18
AL;33
AL;40
AL;111
AL;20
AL;23
AL;17
AL;72
AL;26
AL;28
AL;21
AL;34
AL;11
AL;18
AL;10
AL;14
AL;27
AL;15
AL;117
AL;18
AL;42
AL;100
AL;25
AL;39
AL;530
AL;103
AL;240
AL;14
AL;18
AL;96
AL;260
AL;24
AL;14
AL;25
AL;44
AL;36
AL;107
AL;52
AL;24
AL;15
AL;26
AL;90
AL;68
AL;80
AL;146
AL;87
AL;225
AL;45
AL;16
AL;450
AL;390
AL;18
AL;262
AL;56
AL;58
AL;26
AL;330
AL;398
AL;67
AL;54
