UF;Leitos
RJ;70
RJ;33
RJ;40
RJ;60
RJ;20
RJ;54
RJ;38
RJ;45
RJ;60
RJ;41
RJ;72
RJ;68
RJ;52
RJ;64
RJ;20
RJ;69
RJ;31
RJ;50
RJ;70
RJ;62
RJ;32
RJ;46
RJ;120
RJ;88
RJ;71
RJ;15
RJ;64
RJ;134
RJ;32
RJ;1196
RJ;65
RJ;35
RJ;81
RJ;46
RJ;69
RJ;95
RJ;34
RJ;42
RJ;120
RJ;20
RJ;78
RJ;26
RJ;22
RJ;44
RJ;45
RJ;318
RJ;1040
RJ;96
RJ;20
RJ;237
RJ;60
RJ;20
RJ;169
RJ;54
RJ;20
RJ;90
RJ;20
RJ;55
RJ;54
RJ;60
RJ;30
RJ;32
RJ;90
RJ;25
RJ;60
RJ;52
RJ;25
RJ;100
RJ;86
RJ;120
RJ;80
RJ;42
RJ;76
RJ;8
RJ;104
RJ;66
RJ;32
RJ;50
RJ;36
RJ;13
RJ;111
RJ;62
RJ;136
RJ;36
RJ;42
RJ;152
RJ;18
RJ;20
RJ;40
RJ;16
RJ;32
RJ;12
RJ;98
RJ;17
RJ;130
RJ;213
RJ;175
RJ;54
RJ;26
RJ;18
RJ;96
RJ;53
RJ;104
RJ;45
RJ;22
RJ;40
RJ;48
RJ;67
RJ;70
RJ;282
RJ;86
RJ;22
RJ;21
RJ;14
RJ;420
RJ;6
RJ;23
RJ;60
RJ;26
RJ;58
RJ;171
RJ;39
RJ;45
RJ;48
RJ;60
RJ;20
RJ;30
RJ;260
RJ;120
RJ;28
RJ;387
RJ;14
RJ;50
RJ;30
RJ;34
RJ;200
RJ;36
RJ;12
RJ;60
RJ;25
RJ;20
RJ;28
RJ;66
RJ;33
RJ;49
RJ;40
RJ;134
RJ;50
RJ;39
RJ;324
RJ;400
RJ;50
RJ;63
RJ;23
RJ;36
RJ;16
RJ;160
RJ;32
RJ;32
RJ;45
RJ;5
RJ;42
RJ;150
RJ;60
RJ;64
RJ;47
RJ;26
RJ;90
RJ;42
RJ;60
RJ;46
RJ;75
RJ;36
RJ;14
RJ;60
RJ;43
RJ;20
RJ;114
RJ;50
RJ;67
RJ;50
RJ;31
RJ;30
RJ;36
RJ;20
RJ;51
RJ;140
RJ;53
RJ;103
RJ;10
RJ;16
RJ;150
RJ;28
RJ;4
RJ;18
RJ;75
RJ;36
RJ;108
RJ;432
RJ;20
RJ;13
RJ;30
RJ;60
RJ;160
RJ;3
RJ;46
RJ;44
RJ;204
RJ;159
RJ;61
RJ;14
RJ;8
RJ;56
RJ;187
RJ;403
RJ;66
RJ;40
RJ;66
RJ;110
RJ;14
RJ;44
RJ;36
RJ;24
RJ;73
RJ;25
RJ;58
RJ;90
RJ;58
RJ;72
RJ;110
RJ;71
RJ;83
RJ;128
RJ;40
RJ;84
RJ;48
RJ;120
RJ;35
RJ;125
RJ;40
RJ;90
RJ;46
RJ;61
RJ;52
RJ;156
RJ;50
RJ;644
RJ;42
RJ;111
RJ;70
RJ;30
RJ;80
RJ;27
RJ;57
RJ;104
RJ;229
RJ;301
RJ;282
RJ;390
RJ;64
RJ;63
RJ;31
RJ;6
RJ;70
RJ;35
RJ;20
RJ;30
RJ;885
RJ;332
RJ;370
RJ;247
RJ;705
RJ;368
RJ;304
RJ;401
RJ;170
RJ;729
RJ;314
RJ;681
RJ;90
RJ;20
RJ;50
RJ;10
RJ;12
RJ;40
RJ;30
RJ;300
RJ;8
RJ;35
RJ;29
RJ;50
RJ;40
RJ;80
RJ;22
RJ;52
RJ;129
RJ;40
RJ;12
RJ;27
RJ;18
RJ;53
RJ;12
RJ;45
RJ;75
RJ;100
RJ;47
RJ;228
RJ;6
RJ;51
RJ;6
RJ;16
RJ;82
RJ;38
RJ;160
RJ;14
RJ;50
RJ;4
RJ;367
RJ;23
RJ;45
RJ;139
RJ;52
RJ;18
RJ;150
RJ;20
RJ;45
RJ;70
RJ;120
RJ;30
RJ;8
RJ;40
RJ;28
RJ;54
RJ;80
RJ;34
RJ;52
RJ;44
RJ;14
RJ;78
RJ;36
RJ;33
RJ;15
RJ;52
RJ;35
RJ;37
RJ;98
RJ;55
RJ;18
RJ;45
RJ;90
RJ;5
RJ;28
RJ;40
RJ;4
RJ;393
RJ;446
RJ;14
RJ;55
RJ;70
RJ;579
RJ;22
RJ;6
RJ;86
RJ;9
RJ;28
RJ;3
RJ;7
RJ;12
RJ;18
RJ;30
RJ;224
RJ;78
RJ;51
RJ;80
RJ;14
RJ;33
RJ;174
RJ;26
RJ;276
RJ;602
RJ;17
RJ;14
RJ;290
RJ;20
RJ;8
RJ;12
RJ;22
RJ;70
RJ;21
RJ;59
RJ;36
RJ;28
RJ;25
RJ;8
RJ;50
RJ;84
RJ;92
RJ;30
RJ;34
RJ;20
RJ;28
RJ;60
RJ;56
RJ;47
RJ;6
RJ;419
RJ;280
RJ;28
RJ;34
RJ;6
RJ;60
RJ;16
RJ;39
RJ;405
RJ;54
RJ;46
RJ;72
RJ;68
RJ;40
RJ;194
RJ;32
RJ;10
RJ;30
RJ;150
RJ;10
RJ;26
RJ;46
RJ;60
RJ;164
RJ;164
RJ;33
RJ;54
RJ;46
RJ;24
RJ;378
RJ;47
RJ;270
RJ;278
RJ;5
RJ;89
RJ;18
RJ;35
RJ;67
RJ;45
RJ;90
RJ;17
RJ;130
RJ;15
RJ;34
RJ;34
RJ;68
RJ;13
RJ;25
RJ;46
RJ;22
RJ;46
RJ;11
RJ;27
RJ;78
RJ;20
RJ;32
RJ;32
RJ;10
RJ;11
RJ;10
RJ;227
RJ;28
RJ;55
RJ;38
RJ;298
RJ;249
RJ;21
RJ;79
RJ;3
RJ;44
RJ;140
RJ;78
RJ;50
RJ;56
RJ;25
RJ;62
RJ;17
RJ;20
RJ;86
RJ;10
RJ;24
RJ;310
RJ;30
RJ;150
RJ;16
RJ;189
RJ;3
RJ;76
RJ;57
RJ;108
RJ;30
RJ;32
RJ;19
RJ;42
RJ;56
RJ;42
RJ;48
RJ;108
RJ;33
RJ;10
RJ;68
RJ;10
RJ;18
RJ;59
RJ;134
RJ;324
RJ;120
RJ;20
RJ;14
RJ;49
RJ;32
RJ;43
RJ;44
RJ;45
RJ;265
RJ;26
RJ;340
RJ;60
RJ;150
RJ;8
RJ;43
RJ;60
RJ;30
RJ;240
RJ;24
RJ;27
RJ;70
RJ;6
RJ;29
RJ;16
RJ;5
RJ;80
RJ;54
RJ;30
RJ;100
RJ;13
RJ;40
RJ;36
RJ;25
RJ;424
RJ;50
RJ;63
RJ;51
RJ;24
RJ;18
RJ;35
RJ;22
RJ;54
RJ;24
RJ;8
RJ;200
RJ;4
RJ;16
RJ;113
RJ;254
RJ;24
RJ;56
RJ;36
RJ;24
RJ;30
RJ;80
RJ;50
RJ;18
RJ;60
RJ;15
RJ;24
RJ;239
RJ;60
RJ;44
RJ;14
RJ;310
RJ;494
RJ;312
RJ;288
RJ;210
RJ;5
RJ;32
RJ;50
RJ;10
RJ;38
RJ;60
RJ;30
RJ;12
RJ;42
RJ;19
RJ;21
RJ;40
RJ;100
RJ;12
RJ;45
RJ;5
RJ;10
RJ;37
RJ;60
RJ;36
RJ;17
RJ;21
RJ;3
RJ;150
RJ;50
RJ;22
RJ;50
RJ;10
RJ;8
RJ;11
RJ;57
RJ;84
RJ;14
RJ;200
RJ;220
RJ;252
RJ;40
RJ;38
RJ;46
RJ;60
RJ;12
RJ;170
RJ;35
RJ;48
RJ;3
RJ;18
RJ;13
RJ;38
RJ;18
RJ;176
RJ;42
RJ;32
RJ;27
RJ;213
RJ;35
RJ;20
RJ;34
RJ;38
RJ;40
RJ;3
RJ;68
RJ;12
RJ;17
RJ;12
RJ;40
RJ;162
RJ;1
RJ;25
RJ;528
RJ;20
RJ;28
RJ;12
RJ;24
RJ;24
RJ;67
RJ;8
RJ;22
RJ;326
RJ;6
RJ;51
RJ;71
RJ;64
RJ;11
RJ;9
RJ;25
RJ;335
RJ;70
RJ;50
RJ;13
RJ;52
RJ;19
RJ;180
RJ;60
RJ;50
RJ;60
RJ;104
RJ;21
RJ;32
RJ;10
RJ;53
RJ;8
RJ;36
RJ;27
RJ;34
RJ;50
RJ;42
RJ;38
RJ;10
RJ;8
RJ;20
RJ;12
RJ;22
RJ;58
RJ;18
RJ;256
RJ;38
RJ;28
RJ;16
RJ;16
RJ;6
RJ;256
RJ;238
RJ;6
RJ;20
RJ;826
RJ;1112
RJ;566
RJ;50
RJ;28
RJ;120
RJ;16
RJ;26
RJ;65
RJ;12
RJ;34
RJ;62
RJ;14
RJ;32
RJ;173
RJ;115
RJ;9
RJ;176
RJ;14
RJ;8
RJ;35
RJ;30
RJ;15
RJ;50
RJ;16
RJ;30
RJ;19
RJ;60
RJ;20
RJ;25
RJ;9
RJ;19
RJ;24
RJ;4
RJ;20
RJ;36
RJ;95
RJ;48
RJ;22
RJ;50
RJ;52
RJ;10
RJ;40
RJ;70
RJ;35
RJ;6
RJ;120
RJ;60
RJ;20
RJ;24
RJ;62
RJ;192
RJ;16
RJ;29
RJ;20
RJ;64
RJ;52
RJ;84
RJ;30
RJ;20
RJ;6
RJ;25
RJ;218
RJ;17
RJ;8
RJ;25
RJ;20
RJ;9
RJ;28
RJ;25
RJ;42
RJ;30
RJ;11
RJ;30
RJ;50
RJ;52
RJ;20
RJ;22
RJ;18
RJ;50
RJ;11
RJ;79
RJ;10
RJ;258
RJ;5
RJ;476
RJ;10
RJ;28
RJ;75
RJ;56
RJ;25
RJ;12
RJ;25
RJ;21
RJ;30
RJ;23
RJ;10
RJ;18
RJ;36
RJ;48
RJ;132
RJ;36
RJ;58
RJ;32
RJ;40
RJ;23
RJ;12
RJ;60
RJ;60
RJ;22
RJ;16
RJ;4
RJ;41
RJ;36
RJ;28
RJ;36
RJ;33
RJ;18
RJ;14
RJ;50
RJ;36
RJ;27
RJ;8
RJ;30
RJ;6
RJ;32
RJ;70
RJ;21
RJ;240
RJ;11
RJ;40
RJ;19
RJ;50
RJ;20
RJ;34
RJ;38
RJ;45
RJ;31
RJ;5
RJ;16
RJ;28
RJ;7
RJ;14
RJ;20
RJ;47
RJ;60
RJ;12
RJ;30
RJ;26
RJ;48
RJ;44
RJ;55
RJ;12
RJ;839
RJ;85
RJ;160
RJ;15
RJ;70
RJ;20
RJ;57
RJ;72
RJ;50
RJ;22
RJ;61
RJ;22
RJ;31
RJ;100
RJ;100
RJ;150
RJ;23
RJ;164
RJ;50
RJ;18
RJ;18
RJ;49
RJ;90
RJ;10
RJ;90
RJ;30
RJ;28
RJ;60
RJ;48
RJ;59
RJ;88
RJ;72
RJ;58
RJ;34
RJ;55
RJ;172
RJ;30
RJ;52
RJ;200
RJ;48
RJ;144
RJ;110
RJ;76
RJ;47
RJ;35
RJ;223
RJ;230
RJ;396
RJ;25
RJ;12
RJ;135
RJ;50
RJ;53
RJ;112
RJ;11
RJ;156
RJ;54
RJ;140
RJ;202
RJ;30
RJ;48
RJ;36
RJ;5
RJ;12
RJ;30
RJ;20
RJ;9
RJ;88
RJ;9
RJ;7
RJ;8
RJ;12
RJ;192
RJ;50
RJ;14
RJ;48
RJ;40
RJ;20
RJ;15
RJ;88
RJ;50
RJ;52
RJ;43
RJ;29
RJ;14
RJ;24
RJ;55
RJ;20
RJ;500
RJ;18
RJ;22
RJ;72
RJ;113
RJ;80
RJ;50
RJ;163
RJ;90
RJ;163
RJ;50
RJ;50
RJ;12
RJ;80
RJ;6
RJ;20
RJ;50
RJ;200
RJ;15
RJ;384
RJ;102
RJ;8
RJ;58
RJ;10
RJ;14
RJ;45
RJ;6
RJ;20
RJ;38
RJ;60
RJ;8
RJ;38
RJ;51
RJ;211
RJ;60
RJ;300
RJ;3
RJ;7
RJ;78
RJ;72
RJ;10
RJ;70
RJ;130
RJ;50
RJ;50
RJ;72
RJ;18
RJ;52
RJ;60
RJ;36
RJ;56
RJ;30
RJ;252
RJ;120
RJ;300
RJ;72
RJ;22
RJ;100
RJ;260
RJ;54
RJ;48
RJ;734
RJ;104
RJ;50
RJ;80
RJ;56
RJ;52
RJ;50
RJ;52
RJ;52
RJ;52
RJ;150
RJ;50
RJ;304
RJ;40
RJ;174
RJ;159
RJ;50
RJ;4
RJ;10
RJ;42
RJ;80
RJ;40
RJ;23
RJ;90
RJ;74
RJ;18
RJ;40
RJ;50
RJ;67
RJ;422
RJ;12
RJ;56
RJ;50
RJ;54
RJ;50
RJ;46
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;86
RJ;50
RJ;100
RJ;112
RJ;56
RJ;42
RJ;84
RJ;50
RJ;9
RJ;42
RJ;57
RJ;53
RJ;52
RJ;50
RJ;60
RJ;52
RJ;67
RJ;14
RJ;26
RJ;98
RJ;15
RJ;60
RJ;122
RJ;32
RJ;35
RJ;58
RJ;160
RJ;60
RJ;60
RJ;20
RJ;120
RJ;62
RJ;16
RJ;16
RJ;14
RJ;20
RJ;30
RJ;50
RJ;242
RJ;50
RJ;63
RJ;2
RJ;462
RJ;150
RJ;85
RJ;52
RJ;9
RJ;32
RJ;42
RJ;44
RJ;800
RJ;130
RJ;76
RJ;42
RJ;215
RJ;50
RJ;20
RJ;20
RJ;58
RJ;64
RJ;310
RJ;7
RJ;250
RJ;28
RJ;32
RJ;662
RJ;15
RJ;378
RJ;92
RJ;28
RJ;47
RJ;48
RJ;120
RJ;14
RJ;60
RJ;18
RJ;59
RJ;22
RJ;47
RJ;52
RJ;36
RJ;20
RJ;23
RJ;46
RJ;13
RJ;32
RJ;21
RJ;45
RJ;24
RJ;90
RJ;8
RJ;20
RJ;120
RJ;230
RJ;67
RJ;260
RJ;100
RJ;65
RJ;45
RJ;30
RJ;17
RJ;15
RJ;20
RJ;34
RJ;10
RJ;26
RJ;18
RJ;12
RJ;8
RJ;94
RJ;290
RJ;95
RJ;132
RJ;4
RJ;15
RJ;9
RJ;14
RJ;150
RJ;3
RJ;38
RJ;64
RJ;36
RJ;24
RJ;254
RJ;20
RJ;12
RJ;28
RJ;170
RJ;44
RJ;78
RJ;10
RJ;37
RJ;45
RJ;220
RJ;360
RJ;11
RJ;26
RJ;24
RJ;150
RJ;78
RJ;60
RJ;50
RJ;25
RJ;78
RJ;50
RJ;53
RJ;336
RJ;26
RJ;12
RJ;10
RJ;25
RJ;70
RJ;12
RJ;20
RJ;54
RJ;8
RJ;82
RJ;20
RJ;98
RJ;50
RJ;26
RJ;115
RJ;6
RJ;31
RJ;160
RJ;25
RJ;19
RJ;144
RJ;14
RJ;132
RJ;220
RJ;74
RJ;36
RJ;14
RJ;4
RJ;24
RJ;100
RJ;8
RJ;56
RJ;26
RJ;10
RJ;25
RJ;25
RJ;50
RJ;26
RJ;55
RJ;75
RJ;29
RJ;40
RJ;152
RJ;24
RJ;3
RJ;174
RJ;250
RJ;278
RJ;69
RJ;150
RJ;130
RJ;66
RJ;55
RJ;150
RJ;24
RJ;44
RJ;224
RJ;48
RJ;10
RJ;50
RJ;100
RJ;21
RJ;36
RJ;210
RJ;50
RJ;34
RJ;31
RJ;26
RJ;40
RJ;50
RJ;60
RJ;47
RJ;560
RJ;563
RJ;36
RJ;39
RJ;9
RJ;30
RJ;84
RJ;50
RJ;142
RJ;16
RJ;20
RJ;131
RJ;262
RJ;200
RJ;30
RJ;114
RJ;240
RJ;124
RJ;32
RJ;50
RJ;7
RJ;95
RJ;8
RJ;24
RJ;24
RJ;12
RJ;120
RJ;29
RJ;25
RJ;30
RJ;38
RJ;54
RJ;49
RJ;40
RJ;4
RJ;60
RJ;18
RJ;8
RJ;122
RJ;60
RJ;20
RJ;12
RJ;24
RJ;126
RJ;20
RJ;18
RJ;32
RJ;12
RJ;14
RJ;82
RJ;340
RJ;100
RJ;45
RJ;59
RJ;109
RJ;172
RJ;24
RJ;56
RJ;35
RJ;90
RJ;21
RJ;84
RJ;41
RJ;51
RJ;334
RJ;32
RJ;240
RJ;610
RJ;225
RJ;873
RJ;120
RJ;167
RJ;36
RJ;100
RJ;47
RJ;33
RJ;80
RJ;76
RJ;96
RJ;65
RJ;75
RJ;131
RJ;52
RJ;58
RJ;114
RJ;84
RJ;64
RJ;79
RJ;40
RJ;30
RJ;36
RJ;24
RJ;28
RJ;62
RJ;260
RJ;50
RJ;64
RJ;90
RJ;88
RJ;18
RJ;56
RJ;303
RJ;43
RJ;10
RJ;52
RJ;48
RJ;50
RJ;110
RJ;60
RJ;240
RJ;204
RJ;24
RJ;40
RJ;120
RJ;32
RJ;88
RJ;110
RJ;30
RJ;188
RJ;35
RJ;50
RJ;16
RJ;25
RJ;50
RJ;6
RJ;32
RJ;12
RJ;50
RJ;30
RJ;310
RJ;148
RJ;40
RJ;16
RJ;19
RJ;756
RJ;9
RJ;14
RJ;24
RJ;36
RJ;156
RJ;500
RJ;60
RJ;85
RJ;3
RJ;204
RJ;157
RJ;25
RJ;28
RJ;16
RJ;22
RJ;180
RJ;40
RJ;20
RJ;50
RJ;32
RJ;43
RJ;15
RJ;40
RJ;20
RJ;56
RJ;40
RJ;56
RJ;14
RJ;90
RJ;78
RJ;41
RJ;20
RJ;34
RJ;18
RJ;8
RJ;13
RJ;12
RJ;18
RJ;12
RJ;6
RJ;8
RJ;18
RJ;1
RJ;200
RJ;3
RJ;51
RJ;15
RJ;26
RJ;44
RJ;37
RJ;200
RJ;20
RJ;61
RJ;3
RJ;20
RJ;20
RJ;14
RJ;50
RJ;20
RJ;40
RJ;12
RJ;3
RJ;20
RJ;22
RJ;2
RJ;18
RJ;32
RJ;12
RJ;30
RJ;18
RJ;11
RJ;4
RJ;110
RJ;14
RJ;30
RJ;16
RJ;33
RJ;36
RJ;39
RJ;38
RJ;34
RJ;6
RJ;34
RJ;90
RJ;24
RJ;8
RJ;2
RJ;36
RJ;38
RJ;28
RJ;15
RJ;6
RJ;12
RJ;16
RJ;252
RJ;24
RJ;30
RJ;169
RJ;80
RJ;178
RJ;40
RJ;60
RJ;90
RJ;15
RJ;250
RJ;33
RJ;209
RJ;21
RJ;191
RJ;46
RJ;22
RJ;6
RJ;18
RJ;40
RJ;100
RJ;118
RJ;60
RJ;40
RJ;43
RJ;21
RJ;7
RJ;37
RJ;20
RJ;20
RJ;18
RJ;12
RJ;62
RJ;22
RJ;3
RJ;50
RJ;31
RJ;26
RJ;23
RJ;180
RJ;32
RJ;12
RJ;26
RJ;18
RJ;3
RJ;18
RJ;4
RJ;3
RJ;60
RJ;40
RJ;4
RJ;55
RJ;3
RJ;40
RJ;18
RJ;38
RJ;7
RJ;90
RJ;3
RJ;10
RJ;12
RJ;12
RJ;12
RJ;20
RJ;25
RJ;12
RJ;12
RJ;24
RJ;55
RJ;12
RJ;14
RJ;3
RJ;64
RJ;48
RJ;40
RJ;14
RJ;20
RJ;30
RJ;27
RJ;30
RJ;20
RJ;83
RJ;45
RJ;20
RJ;12
RJ;55
RJ;16
RJ;90
RJ;15
RJ;14
RJ;42
RJ;33
RJ;93
RJ;100
RJ;100
RJ;44
RJ;30
RJ;51
RJ;20
RJ;24
RJ;88
RJ;40
RJ;36
RJ;6
RJ;118
RJ;18
RJ;11
RJ;2
RJ;6
RJ;8
RJ;9
RJ;5
RJ;22
RJ;10
RJ;24
RJ;50
RJ;8
RJ;26
RJ;134
RJ;370
RJ;80
RJ;40
RJ;50
RJ;48
RJ;10
RJ;50
RJ;46
RJ;170
RJ;168
RJ;44
RJ;172
RJ;15
RJ;44
RJ;132
RJ;199
RJ;56
RJ;96
RJ;20
RJ;20
RJ;54
RJ;80
RJ;112
RJ;98
RJ;66
RJ;54
RJ;132
RJ;86
RJ;120
RJ;202
RJ;248
RJ;214
RJ;274
RJ;1040
RJ;112
RJ;170
RJ;182
RJ;32
RJ;36
RJ;74
RJ;65
RJ;54
RJ;42
RJ;20
RJ;9
RJ;88
RJ;124
RJ;230
RJ;16
RJ;26
RJ;185
RJ;266
RJ;43
RJ;18
RJ;360
RJ;312
RJ;25
RJ;48
RJ;26
PR;130
PR;32
PR;30
PR;25
PR;69
PR;56
PR;189
PR;110
PR;44
PR;16
PR;64
PR;73
PR;77
PR;63
PR;40
PR;80
PR;48
PR;544
PR;91
PR;105
PR;230
PR;62
PR;42
PR;58
PR;46
PR;61
PR;80
PR;137
PR;280
PR;80
PR;60
PR;65
PR;137
PR;32
PR;158
PR;321
PR;40
PR;50
PR;30
PR;118
PR;298
PR;60
PR;25
PR;100
PR;212
PR;105
PR;60
PR;390
PR;168
PR;150
PR;148
PR;25
PR;48
PR;290
PR;120
PR;35
PR;120
PR;70
PR;126
PR;392
PR;360
PR;107
PR;120
PR;206
PR;51
PR;240
PR;48
PR;22
PR;52
PR;14
PR;115
PR;146
PR;203
PR;144
PR;90
PR;30
PR;130
PR;56
PR;62
PR;58
PR;72
PR;332
PR;147
PR;70
PR;29
PR;73
PR;11
PR;130
PR;16
PR;224
PR;330
PR;267
PR;257
PR;161
PR;83
PR;400
PR;51
PR;28
PR;112
PR;128
PR;90
PR;96
PR;80
PR;14
PR;120
PR;62
PR;18
PR;301
PR;180
PR;11
PR;25
PR;271
PR;30
PR;24
PR;44
PR;34
PR;108
PR;92
PR;60
PR;90
PR;72
PR;18
PR;32
PR;26
PR;106
PR;83
PR;95
PR;20
PR;68
PR;80
PR;52
PR;19
PR;48
PR;171
PR;60
PR;140
PR;278
PR;180
PR;84
PR;90
PR;18
PR;68
PR;170
PR;73
PR;45
PR;44
PR;124
PR;130
PR;61
PR;75
PR;45
PR;56
PR;210
PR;30
PR;232
PR;205
PR;178
PR;102
PR;180
PR;78
PR;82
PR;100
PR;331
PR;169
PR;126
PR;132
PR;9
PR;138
PR;74
PR;120
PR;27
PR;40
PR;58
PR;37
PR;208
PR;70
PR;145
PR;30
PR;60
PR;25
PR;450
PR;52
PR;28
PR;710
PR;20
PR;56
PR;21
PR;62
PR;38
PR;409
PR;250
PR;60
PR;176
PR;65
PR;51
PR;52
PR;216
PR;55
PR;110
PR;50
PR;140
PR;30
PR;175
PR;170
PR;160
PR;144
PR;96
PR;96
PR;42
PR;16
PR;237
PR;50
PR;15
PR;107
PR;60
PR;52
PR;32
PR;147
PR;80
PR;344
PR;205
PR;82
PR;36
PR;47
PR;90
PR;103
PR;136
PR;167
PR;300
PR;260
PR;208
PR;160
PR;10
PR;9
PR;42
PR;62
PR;15
PR;128
PR;48
PR;60
PR;60
PR;40
PR;90
PR;144
PR;25
PR;124
PR;151
PR;20
PR;64
PR;54
PR;30
PR;20
PR;15
PR;22
PR;276
PR;240
PR;105
PR;14
PR;50
PR;261
PR;49
PR;127
PR;3
PR;40
PR;110
PR;132
PR;298
PR;246
PR;31
PR;7
PR;20
PR;137
PR;150
PR;21
PR;11
PR;45
PR;204
PR;50
PR;270
PR;116
PR;266
PR;140
PR;29
PR;22
PR;22
PR;68
PR;90
PR;40
PR;315
PR;90
PR;190
PR;68
PR;80
PR;80
PR;16
PR;32
PR;46
PR;130
PR;39
PR;14
PR;22
PR;36
PR;12
PR;80
PR;40
PR;153
PR;30
PR;20
PR;1024
PR;60
PR;27
PR;394
PR;52
PR;96
PR;129
PR;40
PR;28
PR;18
PR;12
PR;68
PR;75
PR;440
PR;54
PR;95
PR;33
PR;118
PR;18
PR;30
PR;50
PR;38
PR;47
PR;24
PR;153
PR;21
PR;27
PR;16
PR;10
PR;20
PR;7
PR;102
PR;50
PR;60
PR;93
PR;6
PR;197
PR;53
PR;130
PR;58
PR;52
PR;6
PR;161
PR;175
PR;65
PR;21
PR;58
PR;61
PR;203
PR;476
PR;90
PR;14
PR;47
PR;48
PR;30
PR;210
PR;45
PR;33
PR;25
PR;9
PR;31
PR;121
PR;78
PR;29
PR;64
PR;20
PR;156
PR;115
PR;210
PR;24
PR;35
PR;70
PR;38
PR;450
PR;83
PR;135
PR;183
PR;15
PR;478
PR;35
PR;125
PR;5
PR;42
PR;65
PR;20
PR;141
PR;28
PR;169
PR;32
PR;23
PR;50
PR;220
PR;214
PR;72
PR;24
PR;100
PR;21
PR;108
PR;16
PR;30
PR;8
PR;45
PR;70
PR;53
PR;14
PR;12
PR;29
PR;60
PR;67
PR;107
PR;360
PR;126
PR;22
PR;146
PR;182
PR;64
PR;86
PR;75
PR;46
PR;19
PR;160
PR;120
PR;154
PR;216
PR;134
PR;174
PR;130
PR;162
PR;50
PR;16
PR;108
PR;36
PR;41
PR;20
PR;101
PR;150
PR;38
PR;108
PR;49
PR;14
PR;33
PR;88
PR;28
PR;56
PR;21
PR;82
PR;256
PR;40
PR;22
PR;40
PR;16
PR;27
PR;23
PR;30
PR;96
PR;14
PR;24
PR;80
PR;40
PR;126
PR;43
PR;316
PR;35
PR;43
PR;35
PR;70
PR;72
PR;49
PR;10
PR;30
PR;287
PR;2
PR;25
PR;88
PR;48
PR;24
PR;46
PR;306
PR;60
PR;25
PR;41
PR;26
PR;18
PR;18
PR;10
PR;66
PR;50
PR;16
PR;80
PR;926
PR;6
PR;272
PR;138
PR;124
PR;26
PR;20
PR;62
PR;154
PR;10
PR;6
PR;22
PR;88
PR;57
PR;40
PR;19
PR;26
PR;18
PR;55
PR;33
PR;100
PR;40
PR;220
PR;32
PR;20
PR;8
PR;17
PR;36
PR;35
PR;35
PR;81
PR;22
PR;26
PR;81
PR;40
PR;46
PR;36
PR;166
PR;20
PR;13
PR;50
PR;14
PR;22
PR;32
PR;24
PR;40
PR;6
PR;90
PR;506
PR;50
PR;270
PR;14
PR;6
PR;3
PR;7
PR;10
PR;8
PR;8
PR;6
PR;2
PR;20
PR;25
PR;8
PR;14
PR;28
PR;13
PR;9
PR;24
PR;10
PR;107
PR;55
PR;30
PR;15
PR;156
PR;250
PR;114
PR;93
PR;75
PR;114
PR;4
PR;59
PR;48
PR;296
PR;160
PR;1400
PR;90
PR;206
PR;348
PR;405
PR;163
PR;41
PR;1144
PR;100
PR;260
PR;280
PR;232
PR;112
PR;420
PR;144
PR;30
PR;130
PR;47
PR;211
PR;236
PR;150
PR;200
PR;41
PR;70
PR;66
PR;70
PR;309
PR;72
PR;12
PR;180
PR;297
PR;569
PR;158
PR;38
PR;32
PR;150
PR;100
PR;86
PR;60
PR;550
PR;48
PR;92
PR;653
PR;84
PR;50
PR;112
PR;120
PR;96
PR;202
PR;354
PR;914
PR;184
PR;560
PR;160
PR;220
PR;95
PR;220
PR;181
PR;120
PR;70
PR;250
PR;109
PR;550
PR;82
PR;99
PR;107
PR;70
PR;79
PR;260
PR;76
PR;48
PR;133
PR;185
PR;32
PR;65
PR;284
PR;24
PR;280
PR;399
PR;230
PR;295
PR;34
PR;112
PR;136
PR;55
PR;44
PR;237
PR;156
PR;210
PR;32
PR;51
PR;53
PR;49
PR;106
PR;123
PR;60
PR;82
PR;100
PR;190
PR;45
PR;54
PR;160
PR;79
PR;100
PR;47
PR;146
PR;247
PR;48
PR;110
PR;32
PR;70
PR;142
PR;148
PR;140
PR;40
PR;228
PR;526
PR;284
PR;204
PR;276
PR;324
PR;348
PR;252
PR;22
PR;205
PR;76
PR;71
PR;233
PR;209
PR;223
PR;179
PR;32
PR;120
PR;69
PR;130
PR;60
PR;280
PR;80
PR;72
PR;30
PR;140
PR;279
PR;102
PR;158
PR;50
PR;138
PR;32
PR;55
PR;60
PR;44
PR;22
PR;18
PR;46
PR;47
PR;98
PR;36
PR;328
PR;67
PR;54
PR;174
PR;33
PR;165
PR;92
PR;68
PR;55
PR;273
PR;12
PR;60
PR;60
PR;49
PI;177
PI;65
PI;50
PI;63
PI;54
PI;156
PI;24
PI;18
PI;252
PI;92
PI;104
PI;140
PI;187
PI;118
PI;198
PI;119
PI;13
PI;181
PI;32
PI;30
PI;24
PI;96
PI;154
PI;190
PI;29
PI;25
PI;42
PI;45
PI;52
PI;160
PI;135
PI;33
PI;61
PI;10
PI;160
PI;50
PI;35
