UF;Leitos
ES;108
ES;15
ES;40
ES;25
ES;35
ES;60
ES;36
ES;42
ES;224
ES;50
ES;60
ES;80
ES;28
ES;328
ES;22
ES;160
ES;176
ES;182
ES;115
ES;176
ES;39
ES;282
ES;56
ES;216
ES;247
ES;66
ES;115
ES;55
ES;60
ES;64
ES;251
ES;24
ES;30
ES;5
ES;62
ES;33
ES;120
ES;41
ES;40
ES;30
ES;80
ES;60
ES;87
ES;70
ES;112
ES;50
ES;30
ES;62
ES;17
ES;50
ES;45
ES;260
ES;25
ES;40
ES;26
ES;10
ES;40
ES;20
ES;20
ES;287
ES;7
ES;34
ES;66
ES;247
ES;113
ES;154
ES;22
ES;30
ES;30
ES;100
ES;102
ES;180
ES;138
ES;59
ES;132
ES;216
ES;160
ES;154
ES;140
ES;10
ES;44
ES;40
ES;60
ES;22
ES;158
DF;342
DF;118
DF;380
DF;188
DF;138
DF;169
DF;122
DF;217
DF;250
DF;260
DF;311
DF;161
DF;722
DF;121
DF;4
DF;143
DF;130
DF;367
DF;426
DF;120
DF;594
DF;244
DF;307
DF;189
DF;240
DF;66
DF;425
DF;316
DF;498
DF;436
DF;516
DF;38
DF;170
DF;150
DF;395
DF;532
DF;220
DF;350
DF;432
DF;441
DF;284
DF;70
DF;56
DF;140
DF;155
DF;106
DF;124
DF;720
DF;101
DF;38
DF;727
DF;382
DF;376
DF;340
DF;210
DF;240
CE;80
CE;146
CE;275
CE;32
CE;20
CE;94
CE;22
CE;43
CE;74
CE;20
CE;14
CE;16
CE;223
CE;87
CE;193
CE;22
CE;48
CE;72
CE;52
CE;86
CE;22
CE;36
CE;18
CE;60
CE;18
CE;111
CE;39
CE;43
CE;795
CE;45
CE;9
CE;20
CE;32
CE;704
CE;25
CE;13
CE;88
CE;78
CE;64
CE;75
CE;46
CE;130
CE;36
CE;90
CE;70
CE;186
CE;160
CE;15
CE;15
CE;26
CE;24
CE;95
CE;240
CE;27
CE;100
CE;19
CE;12
CE;79
CE;79
CE;54
CE;197
CE;91
CE;26
CE;190
CE;98
CE;16
CE;72
CE;15
CE;8
CE;169
CE;48
CE;376
CE;48
CE;8
CE;6
CE;30
CE;25
CE;24
CE;8
CE;15
CE;10
CE;42
CE;36
CE;35
CE;114
CE;31
CE;46
CE;50
CE;80
CE;20
CE;60
CE;493
CE;306
CE;18
CE;120
CE;75
CE;9
CE;31
CE;54
CE;48
CE;57
CE;36
CE;11
CE;27
CE;269
CE;392
CE;96
CE;64
CE;74
CE;36
CE;19
CE;65
CE;56
CE;34
CE;30
CE;48
CE;100
CE;74
CE;24
CE;5
CE;25
CE;68
CE;27
CE;193
CE;15
CE;50
CE;98
CE;60
CE;58
CE;32
CE;80
CE;32
CE;400
CE;18
CE;57
CE;43
CE;36
CE;26
CE;121
CE;86
CE;426
CE;519
CE;519
CE;434
CE;120
CE;215
CE;172
CE;41
CE;250
CE;19
CE;39
CE;330
CE;280
CE;130
CE;36
CE;210
CE;360
CE;50
CE;28
CE;56
CE;227
CE;33
CE;48
CE;48
CE;106
CE;616
CE;93
CE;75
CE;20
CE;75
CE;30
CE;135
CE;24
CE;150
CE;165
CE;138
CE;18
CE;34
CE;192
CE;14
CE;22
CE;34
CE;26
CE;26
CE;65
CE;55
CE;22
CE;10
CE;37
CE;60
CE;14
CE;18
CE;42
CE;30
CE;40
CE;26
CE;72
CE;12
CE;100
CE;42
CE;72
CE;194
CE;7
CE;176
CE;27
CE;45
CE;144
CE;122
CE;135
CE;23
CE;27
CE;14
CE;27
CE;95
CE;23
CE;10
CE;26
CE;34
CE;40
CE;15
CE;23
CE;104
CE;5
CE;447
CE;102
CE;16
CE;20
CE;942
CE;563
CE;390
CE;65
CE;11
CE;38
CE;20
CE;40
CE;18
CE;139
CE;44
CE;16
CE;45
CE;144
CE;70
CE;77
CE;6
CE;28
CE;15
CE;13
CE;18
CE;24
CE;14
CE;54
CE;11
CE;21
CE;59
CE;509
CE;14
CE;45
CE;84
CE;321
CE;37
CE;35
CE;247
CE;15
CE;94
CE;18
CE;30
CE;17
CE;58
CE;10
CE;82
CE;24
CE;24
CE;52
CE;103
CE;30
CE;60
CE;26
CE;141
CE;48
CE;26
CE;73
CE;8
CE;78
CE;93
CE;42
CE;45
CE;11
CE;16
CE;40
CE;45
CE;128
CE;21
CE;46
CE;128
CE;23
CE;75
CE;232
CE;302
CE;56
CE;14
CE;21
CE;23
CE;20
CE;35
CE;39
CE;14
CE;21
CE;55
CE;128
CE;11
CE;30
CE;30
CE;20
CE;50
CE;30
CE;6
CE;8
CE;60
CE;49
CE;16
CE;36
CE;19
CE;47
CE;16
CE;7
CE;50
CE;25
CE;135
CE;24
CE;24
CE;42
CE;29
CE;15
CE;30
CE;24
CE;11
CE;23
CE;77
CE;78
CE;18
CE;40
CE;39
CE;24
CE;61
CE;38
CE;30
CE;22
CE;82
CE;57
CE;312
CE;630
CE;60
CE;60
CE;42
CE;120
CE;36
CE;86
CE;25
CE;15
CE;78
CE;16
CE;52
CE;20
CE;32
CE;576
CE;306
CE;24
CE;51
CE;56
CE;82
CE;58
CE;30
CE;70
CE;112
CE;8
CE;60
CE;200
CE;80
CE;22
CE;9
CE;311
CE;434
CE;26
CE;24
CE;17
CE;62
CE;16
CE;520
CE;58
CE;7
CE;57
CE;75
CE;42
CE;70
CE;50
CE;34
CE;120
CE;31
CE;32
CE;22
CE;253
CE;100
CE;600
CE;20
CE;69
CE;20
CE;45
CE;36
CE;21
CE;40
CE;72
CE;50
CE;24
CE;8
CE;54
CE;43
CE;12
CE;18
BA;46
BA;28
BA;126
BA;62
BA;30
BA;40
BA;89
BA;122
BA;46
BA;203
BA;146
BA;608
BA;180
BA;18
BA;25
BA;35
BA;106
BA;35
BA;42
BA;102
BA;80
BA;24
BA;24
BA;24
BA;40
BA;47
BA;14
BA;100
BA;50
BA;62
BA;84
BA;23
BA;63
BA;93
BA;20
BA;123
BA;96
BA;35
BA;146
BA;250
BA;213
BA;38
BA;65
BA;490
BA;48
BA;667
BA;18
BA;38
BA;210
BA;80
BA;20
BA;70
BA;30
BA;32
BA;12
BA;430
BA;22
BA;36
BA;58
BA;70
BA;232
BA;240
BA;18
BA;46
BA;148
BA;40
BA;285
BA;266
BA;266
BA;65
BA;200
BA;150
BA;60
BA;28
BA;38
BA;500
BA;168
BA;100
BA;700
BA;72
BA;52
BA;48
BA;53
BA;158
BA;47
BA;412
BA;84
BA;300
BA;94
BA;27
BA;420
BA;289
BA;40
BA;192
BA;44
BA;36
BA;412
BA;35
BA;40
BA;20
BA;42
BA;180
BA;42
BA;64
BA;17
BA;16
BA;160
BA;151
BA;164
BA;32
BA;90
BA;47
BA;123
BA;120
BA;27
BA;60
BA;40
BA;230
BA;400
BA;102
BA;457
BA;24
BA;28
BA;135
BA;160
BA;56
BA;68
BA;15
BA;38
BA;21
BA;106
BA;30
BA;392
BA;165
BA;74
BA;120
BA;40
BA;50
BA;60
BA;120
BA;24
BA;50
BA;27
BA;65
BA;144
BA;26
BA;134
BA;155
BA;435
BA;99
BA;33
BA;270
BA;282
BA;275
BA;348
BA;238
BA;30
BA;164
BA;350
BA;410
BA;32
BA;75
BA;64
BA;134
BA;85
BA;96
BA;22
BA;18
BA;93
BA;36
BA;58
BA;48
BA;100
BA;110
BA;180
BA;148
BA;96
BA;96
BA;20
BA;180
BA;58
BA;215
BA;157
BA;46
BA;168
BA;321
BA;75
BA;59
BA;120
BA;94
BA;150
BA;227
BA;168
BA;148
BA;118
BA;66
BA;48
BA;250
BA;132
BA;200
BA;250
BA;187
BA;135
BA;133
BA;187
BA;400
BA;45
BA;32
BA;82
BA;68
BA;101
BA;46
BA;55
BA;97
BA;279
BA;48
BA;97
BA;235
BA;126
BA;30
BA;110
BA;36
BA;52
BA;33
BA;90
BA;252
BA;60
BA;36
BA;18
BA;107
BA;168
BA;80
BA;28
BA;29
BA;65
BA;41
BA;52
BA;30
BA;10
BA;70
BA;81
BA;32
BA;43
BA;39
BA;35
BA;31
BA;16
BA;25
BA;42
BA;118
BA;1.050
BA;437
BA;256
BA;65
BA;120
BA;150
BA;17
BA;48
BA;70
BA;56
BA;57
BA;180
BA;470
BA;106
BA;30
BA;120
BA;161
BA;75
BA;78
BA;40
BA;23
BA;32
BA;25
BA;26
BA;48
BA;32
BA;250
BA;48
BA;250
BA;37
BA;36
BA;350
BA;38
BA;13
BA;104
BA;209
BA;236
BA;150
BA;85
BA;180
BA;95
BA;436
BA;30
BA;8
BA;16
BA;15
BA;160
BA;36
BA;60
BA;68
BA;350
BA;112
BA;33
BA;110
BA;38
BA;64
BA;152
BA;200
BA;22
BA;52
BA;55
BA;38
BA;49
BA;120
BA;40
BA;150
BA;291
BA;700
BA;30
BA;60
BA;70
BA;30
BA;1.752
BA;40
BA;75
BA;42
BA;6
BA;258
BA;210
BA;70
BA;220
BA;70
BA;64
BA;170
BA;33
BA;48
BA;58
BA;304
BA;250
BA;135
BA;600
BA;224
BA;220
BA;88
BA;44
BA;14
BA;59
BA;128
BA;108
BA;280
BA;88
BA;697
BA;840
BA;348
BA;280
BA;200
BA;126
BA;160
BA;9
BA;60
BA;21
BA;28
BA;20
BA;37
BA;80
BA;32
BA;94
BA;43
BA;30
BA;45
BA;66
BA;30
BA;42
BA;14
BA;96
BA;75
BA;30
BA;18
BA;59
BA;46
BA;48
BA;40
BA;50
BA;60
BA;56
BA;40
BA;67
BA;8
BA;52
BA;40
BA;15
BA;35
BA;34
BA;69
BA;77
BA;30
BA;38
BA;28
BA;160
BA;96
BA;210
BA;54
BA;68
BA;36
BA;70
BA;44
BA;54
BA;100
BA;27
BA;108
BA;78
BA;77
BA;28
BA;72
BA;527
BA;108
BA;258
BA;58
BA;54
BA;60
BA;33
BA;66
BA;40
BA;74
BA;41
BA;24
BA;65
BA;144
BA;40
BA;28
BA;52
BA;160
BA;26
BA;12
BA;12
BA;108
BA;110
BA;14
BA;81
BA;60
BA;292
BA;207
BA;150
BA;98
BA;80
BA;123
BA;1.564
BA;64
BA;128
BA;99
BA;243
BA;150
BA;40
BA;240
BA;115
BA;150
BA;98
BA;36
BA;120
BA;140
BA;65
BA;536
BA;70
BA;43
BA;470
BA;470
BA;54
BA;27
BA;48
BA;625
BA;26
BA;128
BA;80
BA;16
BA;20
BA;22
BA;106
BA;16
BA;143
BA;190
BA;24
BA;900
BA;500
BA;126
BA;80
BA;34
BA;962
BA;121
BA;17
BA;70
BA;39
BA;37
BA;22
BA;24
BA;120
BA;47
BA;80
BA;660
BA;324
BA;44
BA;34
BA;100
BA;56
BA;27
BA;60
BA;29
BA;80
BA;46
BA;280
BA;16
BA;12
BA;470
BA;39
BA;60
BA;32
BA;89
AP;42
AP;40
AP;72
AP;113
AP;200
AP;14
AP;24
AP;60
AP;30
AP;78
AP;155
AP;112
AP;84
AP;29
AP;55
AM;158
AM;68
AM;16
AM;24
AM;76
AM;56
AM;100
AM;42
AM;90
AM;10
AM;176
AM;45
AM;202
AM;148
AM;26
AM;22
AM;44
AM;28
AM;64
AM;23
AM;44
AM;26
AM;258
AM;30
AM;108
AM;182
AM;54
AM;293
AM;226
AM;71
AM;38
AM;340
AM;342
AM;152
AM;146
AM;79
AM;36
AM;35
AM;38
AM;40
AM;44
AM;1.088
AM;49
AM;9
AM;264
AM;50
AM;52
AM;195
AM;32
AM;42
AM;26
AM;48
AM;45
AM;140
AM;26
AM;14
AM;20
AM;22
AM;23
AM;32
AM;12
AM;24
AM;32
AM;42
AM;117
AM;40
AM;21
AM;90
AM;49
AM;90
AM;362
AM;540
AM;240
AM;106
AM;203
AM;87
AM;60
AM;60
AM;100
AM;32
AM;75
AM;54
AM;89
AM;39
AM;94
AM;424
AM;264
AM;132
AM;442
AM;75
AM;23
AM;414
AM;342
AM;288
AM;80
AM;60
AM;30
AM;65
AM;16
AM;52
AM;20
AM;27
AM;18
AM;8
AM;36
AM;29
AM;20
AM;40
AM;58
AM;71
AM;40
AM;46
AM;160
AM;336
AM;28
AM;80
AM;48
AM;191
AM;16
AM;22
AM;36
AM;182
AM;27
AM;16
AM;8
AM;12
AM;62
AM;95
AM;119
AM;30
AM;20
AM;33
AM;66
AM;39
AM;34
AM;66
AM;34
AM;61
AM;57
AM;160
AM;58
AM;60
AM;70
AM;20
AM;22
AM;46
AM;264
AM;120
AM;75
AM;48
AM;50
AM;54
AM;26
AM;22
AM;108
AM;20
AM;40
AM;20
AM;62
AM;40
AM;225
AM;30
AM;32
AM;57
AM;60
AM;32
AM;52
AM;10
AM;114
AM;58
AM;60
AM;72
AM;134
AM;36
AM;9
AM;26
AM;80
AM;80
AM;50
AM;66
AM;18
AM;68
AL;39
AL;66
AL;45
AL;48
AL;16
AL;18
AL;80
AL;30
AL;57
AL;411
AL;107
AL;12
AL;39
AL;378
AL;37
AL;28
AL;15
AL;20
AL;26
AL;46
AL;108
AL;51
AL;46
AL;18
AL;45
AL;24
AL;40
AL;42
AL;36
AL;71
AL;30
AL;42
AL;720
AL;47
AL;80
AL;26
AL;80
AL;250
AL;114
AL;96
AL;51
AL;35
AL;556
AL;566
AL;507
AL;219
AL;29
AL;130
AL;96
AL;80
AL;271
AL;144
AL;8
AL;28
AL;75
AL;68
AL;12
AL;52
AL;80
AL;150
AL;308
AL;12
AL;22
AL;24
AL;25
AL;106
AL;186
AL;52
AL;89
AL;45
AL;15
AL;18
AL;35
AL;28
AL;20
AL;16
AL;41
AL;540
AL;75
AL;31
AL;321
AL;40
AL;32
AL;19
AL;252
AL;24
AL;120
AL;27
AL;50
AL;30
AL;521
AL;32
AL;30
AL;32
AL;66
AL;24
AL;67
AL;88
AL;240
AL;140
AL;20
AL;80
AL;108
AL;26
AL;52
AL;339
AL;137
AL;70
AL;173
AL;50
AL;980
AL;66
AL;60
AL;78
AL;28
AL;62
AL;90
AL;72
AL;64
AL;99
AL;50
AL;100
AL;10
AL;26
AL;21
AL;33
AL;40
AL;111
AL;26
AL;28
AL;11
AL;15
AL;117
AL;188
AL;18
AL;100
AL;530
AL;240
AL;18
AL;96
AL;260
AL;36
AL;24
AL;80
AL;146
AL;225
AL;450
AL;390
AL;18
AL;262
AL;56
AL;58
AL;330
AL;398
AL;67
AL;54
AL;45
AL;60
AL;23
AL;90
AL;160
AL;24
AC;85
AC;120
AC;46
AC;32
AC;54
AC;73
AC;108
AC;23
AC;74
AC;45
AC;28
AC;76
AC;27
AC;128
AC;70
AC;52
AC;42
AC;44
AC;26
AC;44
AC;27
AC;33
AC;310
AC;44
AC;35
AC;32
AC;56
AC;68
AC;66
AC;56
AC;48
AC;12
AC;58
AC;90
AC;80
AC;45
AC;104
AC;240
AC;78
AC;62
AC;36
AC;130
AC;72
AC;80
AC;72
AC;250
AC;361
AC;34
AC;42
AC;61
AC;23
AC;44
AC;40
AC;24
AC;14
AC;69
AC;26
AC;60
AC;78
AC;48
AC;4
AC;164
AC;59
AC;38
AC;38
AC;20
AC;65
AC;18
AC;32
AC;120
AC;18
AC;20
AC;135
AC;23
AC;30
AC;34
AC;58
AC;20
AC;76
AC;238
AC;72
AC;16
AC;63
AC;33
AC;52
AC;36
AC;42
AC;154
AC;46
AC;72
AC;5
AC;40
AC;75
AC;48
AC;17
AC;78
AC;26
