UF;Leitos
RJ;18
RJ;14
RJ;59
RJ;134
RJ;32
RJ;324
RJ;20
RJ;14
RJ;49
RJ;44
RJ;45
RJ;340
RJ;150
RJ;43
RJ;60
RJ;30
RJ;240
RJ;24
RJ;27
RJ;70
RJ;6
RJ;29
RJ;16
RJ;54
RJ;30
RJ;100
RJ;36
RJ;57
RJ;265
RJ;90
RJ;424
RJ;63
RJ;147
RJ;51
RJ;24
RJ;35
RJ;22
RJ;54
RJ;24
RJ;8
RJ;200
RJ;113
RJ;254
RJ;56
RJ;41
RJ;36
RJ;24
RJ;30
RJ;80
RJ;50
RJ;18
RJ;60
RJ;15
RJ;239
RJ;44
RJ;28
RJ;494
RJ;312
RJ;288
RJ;210
RJ;5
RJ;16
RJ;32
RJ;50
RJ;10
RJ;60
RJ;29
RJ;12
RJ;58
RJ;42
RJ;21
RJ;40
RJ;420
RJ;100
RJ;12
RJ;5
RJ;10
RJ;37
RJ;24
RJ;60
RJ;110
RJ;21
RJ;3
RJ;28
RJ;150
RJ;50
RJ;22
RJ;8
RJ;11
RJ;57
RJ;84
RJ;14
RJ;220
RJ;252
RJ;43
RJ;40
RJ;10
RJ;60
RJ;12
RJ;35
RJ;28
RJ;13
RJ;38
RJ;18
RJ;176
RJ;42
RJ;32
RJ;30
RJ;35
RJ;20
RJ;90
RJ;38
RJ;90
RJ;68
RJ;38
RJ;36
RJ;40
RJ;1
RJ;528
RJ;14
RJ;20
RJ;28
RJ;22
RJ;12
RJ;21
RJ;67
RJ;8
RJ;40
RJ;6
RJ;71
RJ;64
RJ;24
RJ;11
RJ;9
RJ;335
RJ;70
RJ;50
RJ;13
RJ;52
RJ;19
RJ;180
RJ;104
RJ;21
RJ;32
RJ;53
RJ;8
RJ;27
RJ;34
RJ;42
RJ;28
RJ;12
RJ;22
RJ;58
RJ;256
RJ;28
RJ;16
RJ;11
RJ;6
RJ;256
RJ;238
RJ;20
RJ;12
RJ;24
RJ;28
RJ;16
RJ;26
RJ;65
RJ;12
RJ;34
RJ;62
RJ;11
RJ;14
RJ;32
RJ;173
RJ;115
RJ;9
RJ;176
RJ;35
RJ;30
RJ;16
RJ;30
RJ;19
RJ;60
RJ;20
RJ;25
RJ;12
RJ;25
RJ;24
RJ;20
RJ;36
RJ;95
RJ;48
RJ;22
RJ;50
RJ;52
RJ;40
RJ;70
RJ;25
RJ;36
RJ;120
RJ;60
RJ;26
RJ;35
RJ;16
RJ;29
RJ;16
RJ;20
RJ;64
RJ;104
RJ;84
RJ;10
RJ;20
RJ;6
RJ;25
RJ;218
RJ;22
RJ;20
RJ;31
RJ;672
RJ;41
RJ;28
RJ;15
RJ;11
RJ;30
RJ;50
RJ;19
RJ;20
RJ;52
RJ;20
RJ;22
RJ;18
RJ;50
RJ;50
RJ;11
RJ;70
RJ;28
RJ;32
RJ;258
RJ;476
RJ;25
RJ;23
RJ;10
RJ;18
RJ;36
RJ;36
RJ;132
RJ;52
RJ;32
RJ;20
RJ;60
RJ;12
RJ;16
RJ;31
RJ;36
RJ;28
RJ;36
RJ;24
RJ;36
RJ;27
RJ;8
RJ;30
RJ;17
RJ;32
RJ;70
RJ;240
RJ;40
RJ;19
RJ;50
RJ;64
RJ;34
RJ;45
RJ;31
RJ;5
RJ;16
RJ;28
RJ;7
RJ;14
RJ;20
RJ;50
RJ;60
RJ;30
RJ;44
RJ;26
RJ;48
RJ;44
RJ;839
RJ;68
RJ;70
RJ;20
RJ;50
RJ;50
RJ;150
RJ;61
RJ;22
RJ;31
RJ;100
RJ;140
RJ;222
RJ;50
RJ;18
RJ;30
RJ;20
RJ;48
RJ;56
RJ;155
RJ;23
RJ;88
RJ;52
RJ;58
RJ;34
RJ;16
RJ;55
RJ;172
RJ;30
RJ;52
RJ;89
RJ;200
RJ;48
RJ;144
RJ;76
RJ;47
RJ;35
RJ;20
RJ;223
RJ;396
RJ;25
RJ;137
RJ;50
RJ;53
RJ;112
RJ;156
RJ;54
RJ;140
RJ;30
RJ;202
RJ;30
RJ;40
RJ;48
RJ;36
RJ;40
RJ;5
RJ;12
RJ;45
RJ;20
RJ;46
RJ;7
RJ;15
RJ;8
RJ;12
RJ;192
RJ;50
RJ;48
RJ;40
RJ;20
RJ;88
RJ;50
RJ;43
RJ;58
RJ;55
RJ;20
RJ;80
RJ;20
RJ;500
RJ;22
RJ;72
RJ;113
RJ;80
RJ;50
RJ;163
RJ;163
RJ;50
RJ;32
RJ;50
RJ;12
RJ;8
RJ;80
RJ;64
RJ;6
RJ;40
RJ;20
RJ;50
RJ;15
RJ;384
RJ;10
RJ;34
RJ;52
RJ;14
RJ;45
RJ;58
RJ;6
RJ;20
RJ;20
RJ;60
RJ;8
RJ;51
RJ;211
RJ;60
RJ;300
RJ;3
RJ;21
RJ;72
RJ;4
RJ;21
RJ;70
RJ;29
RJ;130
RJ;50
RJ;50
RJ;72
RJ;18
RJ;60
RJ;36
RJ;56
RJ;252
RJ;51
RJ;22
RJ;110
RJ;54
RJ;734
RJ;80
RJ;52
RJ;50
RJ;56
RJ;52
RJ;50
RJ;52
RJ;52
RJ;52
RJ;150
RJ;50
RJ;304
RJ;40
RJ;53
RJ;174
RJ;159
RJ;50
RJ;4
RJ;42
RJ;80
RJ;50
RJ;40
RJ;23
RJ;57
RJ;54
RJ;90
RJ;29
RJ;74
RJ;548
RJ;18
RJ;50
RJ;67
RJ;422
RJ;12
RJ;70
RJ;52
RJ;50
RJ;77
RJ;38
RJ;46
RJ;50
RJ;102
RJ;50
RJ;50
RJ;50
RJ;60
RJ;50
RJ;86
RJ;100
RJ;112
RJ;56
RJ;42
RJ;42
RJ;57
RJ;53
RJ;52
RJ;50
RJ;52
RJ;540
RJ;414
RJ;14
RJ;10
RJ;14
RJ;72
RJ;60
RJ;32
RJ;35
RJ;58
RJ;60
RJ;60
RJ;120
RJ;104
RJ;6
RJ;62
RJ;16
RJ;25
RJ;14
RJ;20
RJ;30
RJ;50
RJ;174
RJ;242
RJ;50
RJ;52
RJ;30
RJ;462
RJ;92
RJ;150
RJ;85
RJ;43
RJ;42
RJ;800
RJ;130
RJ;314
RJ;32
RJ;45
RJ;215
RJ;50
RJ;20
RJ;34
RJ;64
RJ;60
RJ;310
RJ;250
RJ;28
RJ;32
RJ;40
RJ;662
RJ;378
RJ;92
RJ;28
RJ;47
RJ;48
RJ;14
RJ;60
RJ;18
RJ;47
RJ;52
RJ;27
RJ;13
RJ;50
RJ;21
RJ;200
RJ;24
RJ;180
RJ;90
RJ;8
RJ;40
RJ;20
RJ;230
RJ;67
RJ;260
RJ;15
RJ;100
RJ;65
RJ;45
RJ;30
RJ;17
RJ;344
RJ;10
RJ;26
RJ;18
RJ;8
RJ;290
RJ;95
RJ;44
RJ;21
RJ;132
RJ;4
RJ;22
RJ;15
RJ;40
RJ;64
RJ;36
RJ;24
RJ;254
RJ;12
RJ;170
RJ;40
RJ;44
RJ;78
RJ;10
RJ;37
RJ;220
RJ;360
RJ;74
RJ;78
RJ;50
RJ;132
RJ;17
RJ;212
RJ;50
RJ;150
RJ;53
RJ;336
RJ;10
RJ;25
RJ;12
RJ;34
RJ;44
RJ;20
RJ;54
RJ;8
RJ;82
RJ;43
RJ;31
RJ;160
RJ;25
RJ;19
RJ;144
RJ;14
RJ;220
RJ;36
RJ;14
RJ;30
RJ;24
RJ;8
RJ;26
RJ;20
RJ;25
RJ;50
RJ;55
RJ;75
RJ;40
RJ;152
RJ;8
RJ;24
RJ;50
RJ;250
RJ;278
RJ;69
RJ;150
RJ;130
RJ;55
RJ;62
RJ;39
RJ;150
RJ;44
RJ;48
RJ;10
RJ;210
RJ;50
RJ;48
RJ;34
RJ;31
RJ;40
RJ;60
RJ;36
RJ;9
RJ;84
RJ;100
RJ;50
RJ;142
RJ;20
RJ;131
RJ;100
RJ;124
RJ;32
RJ;50
RJ;8
RJ;24
RJ;120
RJ;25
RJ;30
RJ;49
RJ;60
RJ;122
RJ;60
RJ;20
RJ;12
RJ;126
RJ;20
RJ;14
RJ;467
RJ;340
RJ;52
RJ;100
RJ;59
RJ;109
RJ;172
RJ;56
RJ;35
RJ;90
RJ;41
RJ;51
RJ;334
RJ;150
RJ;240
RJ;225
RJ;873
RJ;120
RJ;167
RJ;36
RJ;100
RJ;86
RJ;47
RJ;33
RJ;80
RJ;160
RJ;50
RJ;48
RJ;76
RJ;96
RJ;65
RJ;75
RJ;131
RJ;52
RJ;84
RJ;64
RJ;58
RJ;79
RJ;102
RJ;40
RJ;30
RJ;44
RJ;75
RJ;62
RJ;80
RJ;260
RJ;132
RJ;50
RJ;64
RJ;90
RJ;88
RJ;30
RJ;56
RJ;303
RJ;43
RJ;52
RJ;48
RJ;50
RJ;66
RJ;110
RJ;60
RJ;240
RJ;204
RJ;40
RJ;120
RJ;32
RJ;88
RJ;110
RJ;188
RJ;50
RJ;25
RJ;50
RJ;50
RJ;30
RJ;55
RJ;148
RJ;40
RJ;204
RJ;756
RJ;9
RJ;85
RJ;204
RJ;157
RJ;16
RJ;244
RJ;180
RJ;40
RJ;151
RJ;50
RJ;40
RJ;6
RJ;18
RJ;1
RJ;51
RJ;61
RJ;20
RJ;20
RJ;50
RJ;20
RJ;18
RJ;33
RJ;6
RJ;34
RJ;35
RJ;24
RJ;50
RJ;252
RJ;30
RJ;169
RJ;80
RJ;178
RJ;96
RJ;60
RJ;33
RJ;209
RJ;191
RJ;46
RJ;87
RJ;118
RJ;40
RJ;93
RJ;100
RJ;100
RJ;44
RJ;51
RJ;46
RJ;43
RJ;20
RJ;24
RJ;88
RJ;40
RJ;48
RJ;34
RJ;24
RJ;50
RJ;134
RJ;78
RJ;10
RJ;60
RJ;168
RJ;172
RJ;44
RJ;54
RJ;132
RJ;199
RJ;56
RJ;96
RJ;54
RJ;80
RJ;112
RJ;98
RJ;66
RJ;54
RJ;132
RJ;36
RJ;34
RJ;86
RJ;120
RJ;202
RJ;248
RJ;214
RJ;274
RJ;1040
RJ;112
RJ;27
RJ;182
RJ;32
RJ;74
RJ;65
RJ;54
RJ;42
RJ;20
RJ;9
RJ;88
RJ;124
RJ;230
RJ;120
RJ;16
RJ;26
RJ;185
RJ;62
RJ;43
RJ;18
RJ;360
RJ;312
RJ;48
RJ;26
PR;130
PR;32
PR;30
PR;25
PR;69
PR;54
PR;189
PR;26
PR;118
PR;44
PR;44
PR;16
PR;64
PR;73
PR;77
PR;60
PR;32
PR;10
PR;80
PR;544
PR;91
PR;105
PR;52
PR;230
PR;42
PR;58
PR;46
PR;61
PR;137
PR;280
PR;80
PR;65
PR;137
PR;112
PR;50
PR;118
PR;286
PR;60
PR;25
PR;100
PR;212
PR;60
PR;390
PR;168
PR;298
PR;150
PR;148
PR;115
PR;290
PR;210
PR;120
PR;70
PR;104
PR;126
PR;392
PR;107
PR;120
PR;206
PR;51
PR;240
PR;48
PR;52
PR;40
PR;115
PR;146
PR;203
PR;144
PR;90
PR;30
PR;56
PR;100
PR;62
PR;58
PR;60
PR;332
PR;70
PR;35
PR;130
PR;38
PR;224
PR;330
PR;267
PR;257
PR;80
PR;101
PR;400
PR;51
PR;28
PR;148
PR;112
PR;128
PR;90
PR;96
PR;80
PR;120
PR;62
PR;10
PR;18
PR;301
PR;180
PR;11
PR;271
PR;108
PR;20
PR;156
PR;65
PR;97
PR;38
PR;72
PR;18
PR;77
PR;35
PR;106
PR;56
PR;60
PR;83
PR;81
PR;175
PR;80
PR;19
PR;48
PR;171
PR;41
PR;60
PR;278
PR;84
PR;68
PR;73
PR;40
PR;44
PR;124
PR;60
PR;130
PR;61
PR;75
PR;24
PR;60
PR;56
PR;210
PR;30
PR;72
PR;232
PR;205
PR;178
PR;102
PR;180
PR;78
PR;82
PR;60
PR;169
PR;148
PR;126
PR;132
PR;120
PR;138
PR;74
PR;120
PR;27
PR;40
PR;58
PR;37
PR;208
PR;70
PR;145
PR;60
PR;22
PR;450
PR;80
PR;52
PR;32
PR;710
PR;20
PR;40
PR;84
PR;56
PR;21
PR;38
PR;409
PR;98
PR;176
PR;65
PR;51
PR;52
PR;216
PR;36
PR;233
PR;48
PR;110
PR;50
PR;175
PR;170
PR;160
PR;144
PR;96
PR;96
PR;42
PR;16
PR;82
PR;237
PR;50
PR;15
PR;400
PR;97
PR;52
PR;32
PR;147
PR;80
PR;76
PR;344
PR;205
PR;82
PR;72
PR;321
PR;55
PR;90
PR;146
PR;136
PR;167
PR;300
PR;260
PR;208
PR;160
PR;69
PR;9
PR;98
PR;42
PR;54
PR;80
PR;15
PR;128
PR;43
PR;48
PR;60
PR;90
PR;100
PR;60
PR;90
PR;144
PR;90
PR;124
PR;151
PR;85
PR;54
PR;167
PR;15
PR;276
PR;35
PR;240
PR;20
PR;105
PR;261
PR;49
PR;127
PR;40
PR;110
PR;11
PR;298
PR;246
PR;31
PR;7
PR;20
PR;137
PR;150
PR;47
PR;45
PR;204
PR;50
PR;270
PR;116
PR;266
PR;140
PR;29
PR;22
PR;158
PR;22
PR;90
PR;315
PR;90
PR;190
PR;80
PR;80
PR;16
PR;46
PR;130
PR;39
PR;14
PR;22
PR;12
PR;80
PR;28
PR;153
PR;30
PR;300
PR;20
PR;60
PR;65
PR;39
PR;10
PR;27
PR;30
PR;394
PR;96
PR;54
PR;129
PR;28
PR;40
PR;124
PR;150
PR;28
PR;18
PR;12
PR;85
PR;75
PR;440
PR;54
PR;95
PR;33
PR;118
PR;30
PR;50
PR;38
PR;47
PR;24
PR;153
PR;40
PR;30
PR;7
PR;102
PR;174
PR;60
PR;93
PR;197
PR;53
PR;130
PR;58
PR;52
PR;6
PR;161
PR;30
PR;40
PR;175
PR;55
PR;100
PR;58
PR;61
PR;203
PR;179
PR;476
PR;90
PR;52
PR;48
PR;30
PR;34
PR;230
PR;210
PR;20
PR;24
PR;21
PR;78
PR;29
PR;64
PR;27
PR;156
PR;115
PR;210
PR;24
PR;70
PR;38
PR;40
PR;16
PR;135
PR;183
PR;15
PR;478
PR;35
PR;230
PR;125
PR;7
PR;5
PR;42
PR;20
PR;28
PR;4
PR;169
PR;32
PR;21
PR;50
PR;220
PR;45
PR;214
PR;72
PR;100
PR;108
PR;96
PR;16
PR;30
PR;8
PR;7
PR;110
PR;14
PR;12
PR;29
PR;60
PR;67
PR;360
PR;146
PR;86
PR;75
PR;46
PR;25
PR;52
PR;19
PR;120
PR;154
PR;216
PR;134
PR;170
PR;174
PR;130
PR;162
PR;50
PR;36
PR;41
PR;20
PR;101
PR;150
PR;38
PR;53
PR;49
PR;14
PR;33
PR;88
PR;28
PR;56
PR;21
PR;256
PR;40
PR;25
PR;22
PR;40
PR;28
PR;23
PR;30
PR;96
PR;16
PR;40
PR;28
PR;126
PR;43
PR;316
PR;35
PR;43
PR;35
PR;70
PR;72
PR;49
PR;200
PR;69
PR;30
PR;287
PR;2
PR;27
PR;25
PR;88
PR;66
PR;48
PR;144
PR;24
PR;46
PR;231
PR;306
PR;60
PR;8
PR;25
PR;41
PR;26
PR;18
PR;66
PR;50
PR;80
PR;926
PR;272
PR;138
PR;26
PR;20
PR;62
PR;154
PR;10
PR;88
PR;57
PR;40
PR;26
PR;18
PR;55
PR;33
PR;220
PR;32
PR;17
PR;36
PR;26
PR;46
PR;166
PR;278
PR;107
PR;55
PR;15
PR;156
PR;30
PR;250
PR;114
PR;93
PR;75
PR;114
PR;59
PR;48
PR;296
PR;160
PR;1400
PR;70
PR;90
PR;206
PR;72
PR;348
PR;405
PR;163
PR;41
PR;1144
PR;100
PR;260
PR;214
PR;280
PR;232
PR;108
PR;420
PR;35
PR;144
PR;32
PR;211
PR;236
PR;150
PR;200
PR;41
PR;70
PR;100
PR;128
PR;66
PR;70
PR;181
PR;309
PR;72
PR;12
PR;297
PR;569
PR;158
PR;120
PR;38
PR;32
PR;168
PR;150
PR;100
PR;86
PR;34
PR;60
PR;48
PR;60
PR;550
PR;48
PR;92
PR;86
PR;160
PR;653
PR;50
PR;112
PR;120
PR;96
PR;68
PR;202
PR;354
PR;920
PR;184
PR;192
PR;591
PR;160
PR;220
PR;92
PR;220
PR;181
PR;120
PR;70
PR;28
PR;250
PR;109
PR;550
PR;82
PR;99
PR;107
PR;70
PR;60
PR;79
PR;260
PR;76
PR;48
PR;133
PR;185
PR;46
PR;32
PR;65
PR;60
PR;284
PR;24
PR;68
PR;102
PR;399
PR;230
PR;295
PR;34
PR;156
PR;136
PR;55
PR;44
PR;237
PR;156
PR;210
PR;32
PR;51
PR;53
PR;49
PR;106
PR;123
PR;60
PR;82
PR;100
PR;190
PR;45
PR;54
PR;160
PR;79
PR;100
PR;47
PR;146
PR;247
PR;48
PR;110
PR;32
PR;70
PR;142
PR;80
PR;148
PR;140
PR;40
PR;228
PR;526
PR;284
PR;204
PR;152
PR;276
PR;324
PR;348
PR;205
PR;76
PR;71
PR;233
PR;209
PR;391
PR;179
PR;32
PR;75
PR;94
PR;10
PR;120
PR;69
PR;130
PR;60
PR;280
PR;72
PR;30
PR;140
PR;279
PR;102
PR;158
PR;120
PR;50
PR;138
PR;62
PR;60
PR;60
PR;44
PR;22
PR;18
PR;67
PR;98
PR;328
PR;272
PR;28
PR;54
PR;174
PR;165
PR;144
PR;68
PR;55
PR;273
PR;60
PR;148
PR;160
PR;49
PI;177
PI;65
PI;50
PI;63
PI;40
PI;54
PI;18
PI;143
PI;252
PI;92
PI;104
PI;140
PI;187
PI;118
PI;198
PI;119
PI;13
PI;51
PI;45
PI;181
PI;32
PI;30
PI;210
PI;160
PI;154
PI;250
PI;40
PI;80
PI;29
PI;177
PI;25
PI;42
PI;99
PI;52
PI;160
PI;110
PI;33
PI;33
PI;20
PI;61
PI;160
PI;50
PI;35
PI;34
PI;82
PI;80
PI;30
PI;96
PI;123
PI;45
PI;18
PI;11
PI;41
PI;105
PI;238
PI;102
PI;16
PI;12
PI;32
PI;15
PI;60
PI;60
PI;30
PI;40
PI;36
PI;77
PI;32
PI;11
PI;28
PI;40
PI;37
PI;16
PI;352
PI;135
PI;43
PI;29
PI;4
PI;21
PI;35
PI;30
PI;108
PI;21
PI;30
PI;12
PI;20
PI;8
PI;33
PI;25
PI;180
PI;15
PI;35
PI;30
PI;8
PI;48
PI;50
PI;31
PI;78
PI;18
PI;28
PI;14
PI;45
PI;20
PI;90
PI;12
PI;18
PI;20
PI;11
PI;36
PI;27
PI;12
PI;14
PI;35
PI;16
PI;60
PI;122
PI;8
PI;30
PI;210
PI;16
PI;80
PI;132
PI;215
PE;49
PE;33
PE;40
PE;50
PE;354
PE;350
PE;568
PE;12
PE;41
PE;45
PE;173
PE;82
PE;15
PE;13
PE;124
PE;11
PE;17
PE;10
PE;25
PE;36
PE;699
PE;25
PE;376
PE;40
PE;274
PE;40
PE;68
PE;36
PE;100
PE;64
PE;410
PE;350
PE;60
PE;65
PE;68
PE;53
PE;64
PE;170
PE;150
PE;18
PE;54
PE;40
PE;21
PE;150
PE;40
PE;9
PE;14
PE;72
PE;16
PE;14
PE;592
PE;16
PE;8
PE;339
PE;336
PE;64
PE;52
PE;46
PE;50
PE;38
PE;44
PE;715
PE;24
PE;88
PE;21
PE;50
PE;10
PE;16
PE;60
PE;60
PE;218
PE;530
PE;13
PE;120
PE;72
PE;22
PE;183
PE;220
PE;15
PE;18
PE;10
PE;75
PE;56
PE;27
PE;9
PE;157
PE;48
PE;10
PE;18
PE;6
PE;120
PE;22
PE;95
PE;22
PE;64
PE;8
PE;36
PE;30
PE;13
PE;42
PE;54
PE;22
PE;14
PE;93
PE;77
PE;21
PE;27
PE;54
PE;64
PE;18
PE;208
PE;40
PE;64
PE;50
PE;14
PE;40
PE;17
PE;42
PE;36
PE;472
PE;150
PE;90
PE;34
PE;80
PE;16
PE;203
PE;43
PE;7
PE;38
PE;44
PE;400
PE;90
PE;75
PE;58
PE;66
PE;42
PE;400
PE;45
PE;48
PE;172
PE;350
PE;40
PE;80
PE;25
PE;38
PE;65
PE;11
PE;21
PE;90
PE;456
PE;240
PE;81
PE;120
PE;352
PE;210
PE;90
PE;400
PE;30
PE;109
PE;100
PE;50
PE;251
PE;400
PE;600
PE;4
PE;24
PE;70
PE;218
PE;32
PE;100
PE;74
PE;270
PE;24
PE;104
PE;180
PE;350
PE;190
PE;296
PE;226
PE;412
PE;566
PE;144
PE;150
PE;72
PE;20
PE;34
PE;62
PE;37
PE;10
PE;543
PE;74
PE;60
PE;28
PE;17
PE;254
PE;98
PE;50
PE;19
PE;23
PE;105
PE;26
PE;260
PE;200
PE;19
PE;42
PE;133
PE;450
PE;392
PE;24
PE;799
PE;76
PE;87
PE;30
PE;22
PE;15
PE;28
PE;75
PE;258
PE;620
PE;482
PE;99
PE;20
PE;17
PE;38
PE;33
PE;30
PE;32
PE;71
PE;28
PE;432
PE;234
PE;54
PE;426
PE;25
PE;37
PE;14
PE;300
PE;22
PE;70
PE;114
PE;68
PE;42
PE;37
PE;18
PE;12
PE;30
PE;39
PE;20
PE;50
PE;290
PE;40
PE;24
PE;284
PE;20
PE;126
PE;26
PE;20
PE;59
PE;59
PE;80
PE;99
PE;34
PE;22
PE;80
PE;36
PE;40
PE;28
PE;46
PE;25
PE;28
PE;44
PE;55
PE;19
PE;30
PE;55
PE;56
PE;60
PE;24
PE;64
PE;10
PE;290
PE;12
PE;16
PE;324
PE;20
PE;24
PE;24
PE;38
PE;24
PE;63
PE;20
PE;48
PE;7
PE;141
PE;80
PE;20
PE;40
PE;32
PE;15
PE;37
PE;63
PE;336
PE;66
PE;60
PE;39
PE;72
PE;33
PE;30
PE;94
PE;51
PE;145
PE;24
PE;86
PE;32
PE;18
PE;12
PE;24
PE;15
PE;35
PE;36
PE;20
PE;20
PE;42
PE;130
PE;43
PE;14
PE;380
PE;68
PE;66
PE;30
PE;24
PE;36
PE;26
PE;38
PE;14
PE;50
PE;20
PE;4
PE;22
PE;250
PE;6
PE;60
PE;17
PE;10
PE;10
PE;27
PE;8
PE;60
PE;244
PE;24
PE;45
PE;78
PE;29
PE;410
PE;410
PE;26
PE;20
PE;40
PE;56
PE;18
PE;22
PE;38
PE;11
PE;52
PE;74
PE;60
PE;34
PE;2
PE;21
PE;32
PE;15
PE;61
PE;146
PE;420
PE;70
PE;36
PE;16
PE;11
PE;50
PE;23
PE;2
PE;10
PE;36
PE;15
PE;25
PE;90
PE;25
PE;58
PE;41
PE;21
PE;8
PE;55
PE;64
PE;39
PE;29
PE;40
PE;20
PE;36
PE;200
PE;13
PE;26
PE;12
PE;190
PE;3
PE;34
PE;13
PE;34
PE;18
PE;45
PE;90
PE;82
PE;22
PE;15
PE;48
PE;40
PE;38
PE;30
PE;15
PE;26
PE;23
PE;30
PE;63
PE;45
PE;2
PE;37
PE;81
PE;26
PE;12
PE;2
PE;13
PE;3
PE;5
PE;26
PE;3
PE;30
PE;28
PE;45
PE;14
PE;53
PE;78
PE;48
PE;114
PE;24
PE;150
PE;12
PE;10
PE;9
PE;60
PE;338
PE;108
PE;36
PE;20
PE;100
PE;17
PE;30
PE;15
PE;8
PE;24
PE;14
PE;24
PE;22
PE;6
PE;13
PB;72
PB;174
PB;152
PB;100
PB;20
PB;30
PB;138
PB;353
PB;213
PB;70
PB;136
PB;90
PB;90
PB;69
PB;69
PB;245
PB;108
PB;130
PB;100
PB;17
PB;188
PB;45
PB;106
PB;19
PB;299
PB;120
PB;18
PB;40
PB;15
PB;72
PB;104
PB;78
PB;69
PB;35
PB;33
PB;22
PB;246
PB;113
PB;92
PB;25
PB;30
PB;52
PB;120
PB;38
PB;20
PB;46
PB;30
PB;180
PB;10
PB;54
PB;30
PB;111
PB;40
PB;108
PB;6
PB;38
PB;14
PB;90
PB;21
PB;130
PB;55
PB;16
PB;26
PB;50
PB;23
PB;60
PB;42
PB;119
PB;80
PB;160
PB;60
PB;6
PB;32
PB;24
PB;125
PB;178
PB;120
PB;72
PB;104
PB;125
PB;453
PB;90
PB;21
PB;18
PB;170
PB;54
PB;35
PB;62
PB;22
PB;75
PB;120
PB;350
PB;207
PB;292
PB;35
PB;90
PB;113
PB;45
PB;150
PB;45
PB;84
PB;64
PB;28
PB;150
PB;220
PB;170
PB;300
PB;33
PB;36
PB;184
PB;78
PB;307
PB;238
PB;360
PB;12
PB;15
PB;42
PB;22
PB;40
PB;12
PB;29
PB;30
PB;12
PB;260
PB;23
PB;48
PB;10
PB;167
PB;8
PB;75
PB;350
PB;42
PB;87
PB;66
PB;42
PB;576
PB;80
PB;30
PB;62
PB;40
PB;16
PB;40
PB;14
PB;40
PB;108
PB;20
PB;15
PB;140
PB;6
PB;23
PB;47
PB;8
PB;10
PB;18
PB;45
PB;100
PB;36
PB;12
PB;44
PB;28
PB;16
PB;188
PB;17
PB;10
PB;32
PB;120
PB;20
PB;6
PB;62
PB;80
PB;100
PB;28
PB;99
PB;64
PB;73
PB;129
PB;69
PB;16
PB;30
PB;30
PB;241
PB;47
PB;107
PB;144
PB;126
PB;32
PB;15
PB;34
PB;26
PB;160
PB;115
PB;35
PB;42
PB;37
PB;15
PB;35
PB;14
PB;70
PB;20
PB;31
PB;40
PB;269
PB;56
PB;14
PB;186
PB;29
PB;12
PB;9
PB;4
PB;25
PB;32
PB;60
PB;63
PB;27
PB;115
PB;12
PB;40
PB;97
PB;12
PB;15
PB;150
PB;6
PB;75
PB;75
PB;25
PB;55
PB;51
PB;190
PB;25
PB;240
PA;30
PA;17
PA;90
PA;100
PA;20
PA;121
PA;54
PA;30
PA;386
PA;148
PA;166
PA;264
PA;56
PA;135
PA;61
PA;78
PA;31
PA;65
PA;86
PA;108
PA;136
PA;44
PA;34
PA;72
PA;50
PA;60
PA;32
PA;54
PA;50
PA;42
PA;18
PA;53
PA;156
PA;213
PA;55
PA;22
PA;48
PA;114
PA;724
PA;30
PA;115
PA;53
PA;138
PA;97
PA;65
PA;50
PA;20
PA;119
PA;71
PA;91
PA;38
PA;110
PA;27
PA;100
PA;40
PA;76
PA;65
PA;36
PA;54
PA;38
PA;35
PA;474
PA;28
PA;49
PA;44
PA;99
PA;50
PA;146
PA;87
PA;126
PA;42
PA;99
PA;10
PA;35
PA;100
PA;145
PA;193
PA;270
PA;75
PA;54
PA;149
PA;38
PA;70
PA;50
PA;2
PA;94
PA;260
PA;44
PA;40
PA;12
PA;32
PA;135
PA;125
PA;172
PA;50
PA;50
PA;35
PA;35
PA;29
PA;85
PA;45
PA;86
PA;208
PA;256
PA;69
PA;21
PA;96
PA;10
PA;20
PA;75
PA;312
PA;34
PA;92
PA;91
PA;74
PA;105
PA;110
PA;345
PA;117
PA;24
PA;24
PA;50
PA;48
PA;153
PA;10
PA;20
PA;102
PA;60
PA;30
PA;99
PA;24
PA;4
PA;54
PA;98
PA;46
PA;65
PA;22
PA;82
PA;35
PA;30
PA;20
PA;35
PA;70
PA;29
PA;80
PA;82
PA;96
PA;42
PA;52
PA;51
PA;102
PA;28
PA;20
PA;120
PA;54
PA;148
PA;18
PA;200
PA;50
PA;39
PA;20
PA;18
PA;48
PA;120
PA;72
PA;159
PA;21
PA;7
PA;20
PA;31
PA;40
PA;24
PA;6
PA;57
PA;52
PA;30
PA;72
PA;84
PA;36
PA;49
PA;63
PA;130
PA;208
PA;31
PA;29
PA;25
PA;30
PA;95
PA;82
PA;40
PA;120
PA;100
PA;24
PA;56
PA;63
PA;25
PA;36
PA;39
PA;150
PA;107
PA;60
PA;10
PA;32
PA;8
PA;33
PA;129
PA;59
PA;26
PA;60
PA;40
PA;105
PA;76
PA;16
PA;35
PA;197
PA;21
PA;117
PA;75
PA;26
PA;62
PA;198
PA;36
PA;32
PA;20
PA;30
PA;30
PA;56
PA;55
PA;60
PA;39
PA;20
PA;21
PA;39
PA;20
PA;30
PA;10
PA;68
PA;36
PA;96
PA;142
PA;32
PA;25
PA;80
PA;60
PA;16
PA;12
PA;24
