UF;Leitos
RJ;124
RJ;124
RJ;124
RJ;124
RJ;122
RJ;122
RJ;120
RJ;120
RJ;120
RJ;120
RJ;120
RJ;120
RJ;120
RJ;120
RJ;120
RJ;120
RJ;120
RJ;120
RJ;120
RJ;120
RJ;120
RJ;120
RJ;120
RJ;120
RJ;118
RJ;118
RJ;115
RJ;115
RJ;114
RJ;114
RJ;114
RJ;114
RJ;114
RJ;113
RJ;113
RJ;112
RJ;112
RJ;112
RJ;112
RJ;112
RJ;112
RJ;112
RJ;111
RJ;110
RJ;110
RJ;110
RJ;110
RJ;110
RJ;110
RJ;110
RJ;109
RJ;108
RJ;108
RJ;108
RJ;108
RJ;108
RJ;106
RJ;104
RJ;104
RJ;104
RJ;104
RJ;104
RJ;104
RJ;103
RJ;102
RJ;102
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;100
RJ;99
RJ;98
RJ;98
RJ;98
RJ;98
RJ;98
RJ;98
RJ;96
RJ;96
RJ;96
RJ;96
RJ;96
RJ;96
RJ;96
RJ;95
RJ;95
RJ;95
RJ;95
RJ;95
RJ;94
RJ;93
RJ;93
RJ;93
RJ;92
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;90
RJ;89
RJ;89
RJ;89
RJ;88
RJ;88
RJ;88
RJ;88
RJ;88
RJ;88
RJ;87
RJ;86
RJ;86
RJ;86
RJ;86
RJ;85
RJ;85
RJ;85
RJ;85
RJ;85
RJ;84
RJ;84
RJ;84
RJ;84
RJ;84
RJ;84
RJ;84
RJ;84
RJ;84
RJ;83
RJ;83
RJ;83
RJ;82
RJ;82
RJ;82
RJ;82
RJ;82
RJ;80
RJ;80
RJ;80
RJ;80
RJ;80
RJ;80
RJ;80
RJ;80
RJ;80
RJ;80
RJ;80
RJ;80
RJ;80
RJ;80
RJ;80
RJ;80
RJ;80
RJ;80
RJ;79
RJ;79
RJ;79
RJ;79
RJ;79
RJ;78
RJ;78
RJ;78
RJ;78
RJ;78
RJ;78
RJ;78
RJ;78
RJ;78
RJ;76
RJ;76
RJ;76
RJ;76
RJ;75
RJ;75
RJ;75
RJ;75
RJ;75
RJ;75
RJ;75
RJ;75
RJ;74
RJ;74
RJ;73
RJ;72
RJ;72
RJ;72
RJ;72
RJ;72
RJ;72
RJ;72
RJ;72
RJ;72
RJ;72
RJ;71
RJ;71
RJ;71
RJ;71
RJ;70
RJ;70
RJ;70
RJ;70
RJ;70
RJ;70
RJ;70
RJ;70
RJ;70
RJ;70
RJ;70
RJ;70
RJ;70
RJ;70
RJ;70
RJ;70
RJ;70
RJ;70
RJ;70
RJ;70
RJ;69
RJ;69
RJ;69
RJ;68
RJ;68
RJ;68
RJ;68
RJ;68
RJ;67
RJ;67
RJ;67
RJ;67
RJ;67
RJ;67
RJ;67
RJ;66
RJ;66
RJ;66
RJ;66
RJ;66
RJ;66
RJ;65
RJ;65
RJ;65
RJ;65
RJ;65
RJ;64
RJ;64
RJ;64
RJ;64
RJ;64
RJ;64
RJ;64
RJ;64
RJ;64
RJ;64
RJ;63
RJ;63
RJ;63
RJ;63
RJ;63
RJ;62
RJ;62
RJ;62
RJ;62
RJ;62
RJ;62
RJ;61
RJ;61
RJ;61
RJ;61
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;60
RJ;59
RJ;59
RJ;59
RJ;59
RJ;59
RJ;59
RJ;58
RJ;58
RJ;58
RJ;58
RJ;58
RJ;58
RJ;58
RJ;58
RJ;58
RJ;58
RJ;57
RJ;57
RJ;57
RJ;57
RJ;57
RJ;57
RJ;56
RJ;56
RJ;56
RJ;56
RJ;56
RJ;56
RJ;56
RJ;56
RJ;56
RJ;56
RJ;56
RJ;56
RJ;56
RJ;56
RJ;56
RJ;56
RJ;56
RJ;55
RJ;55
RJ;55
RJ;55
RJ;55
RJ;55
RJ;55
RJ;55
RJ;55
RJ;55
RJ;55
RJ;55
RJ;55
RJ;55
RJ;54
RJ;54
RJ;54
RJ;54
RJ;54
RJ;54
RJ;54
RJ;54
RJ;54
RJ;54
RJ;54
RJ;54
RJ;54
RJ;54
RJ;54
RJ;54
RJ;54
RJ;54
RJ;54
RJ;54
RJ;53
RJ;53
RJ;53
RJ;53
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;52
RJ;51
RJ;51
RJ;51
RJ;51
RJ;51
RJ;51
RJ;51
RJ;51
RJ;51
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;50
RJ;49
RJ;49
RJ;49
RJ;49
RJ;49
RJ;49
RJ;48
RJ;48
RJ;48
RJ;48
RJ;48
RJ;48
RJ;48
RJ;48
RJ;48
RJ;48
RJ;48
RJ;48
RJ;48
RJ;48
RJ;48
RJ;48
RJ;48
RJ;48
RJ;48
RJ;48
RJ;48
RJ;47
RJ;47
RJ;47
RJ;47
RJ;47
RJ;47
RJ;47
RJ;47
RJ;47
RJ;47
RJ;47
RJ;47
RJ;46
RJ;46
RJ;46
RJ;46
RJ;46
RJ;46
RJ;46
RJ;46
RJ;46
RJ;46
RJ;46
RJ;46
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;45
RJ;44
RJ;44
RJ;44
RJ;44
RJ;44
RJ;44
RJ;44
RJ;44
RJ;44
RJ;44
RJ;44
RJ;44
RJ;44
RJ;44
RJ;44
RJ;44
RJ;44
RJ;44
RJ;43
RJ;43
RJ;43
RJ;43
RJ;43
RJ;43
RJ;43
RJ;42
RJ;42
RJ;42
RJ;42
RJ;42
RJ;42
RJ;42
RJ;42
RJ;42
RJ;42
RJ;42
RJ;42
RJ;42
RJ;42
RJ;42
RJ;42
RJ;42
RJ;42
RJ;42
RJ;42
RJ;41
RJ;41
RJ;41
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;40
RJ;39
RJ;39
RJ;39
RJ;39
RJ;39
RJ;39
RJ;39
RJ;38
RJ;38
RJ;38
RJ;38
RJ;38
RJ;38
RJ;38
RJ;38
RJ;38
RJ;38
RJ;38
RJ;38
RJ;38
RJ;38
RJ;38
RJ;38
RJ;38
RJ;38
RJ;37
RJ;37
RJ;37
RJ;37
RJ;37
RJ;37
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;36
RJ;35
RJ;35
RJ;35
RJ;35
RJ;35
RJ;35
RJ;35
RJ;35
RJ;35
RJ;35
RJ;35
RJ;35
RJ;35
RJ;34
RJ;34
RJ;34
RJ;34
RJ;34
RJ;34
RJ;34
RJ;34
RJ;34
RJ;34
RJ;34
RJ;34
RJ;34
RJ;34
RJ;34
RJ;34
RJ;33
RJ;33
RJ;33
RJ;33
RJ;33
RJ;33
RJ;33
RJ;33
RJ;33
RJ;33
RJ;33
RJ;33
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;32
RJ;31
RJ;31
RJ;31
RJ;31
RJ;31
RJ;31
RJ;31
RJ;31
RJ;31
RJ;31
RJ;31
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;30
RJ;29
RJ;29
RJ;29
RJ;29
RJ;29
RJ;29
RJ;29
RJ;29
RJ;29
RJ;29
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;28
RJ;27
RJ;27
RJ;27
RJ;27
RJ;27
RJ;27
RJ;27
RJ;27
RJ;27
RJ;27
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;26
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;25
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;24
RJ;23
RJ;23
RJ;23
RJ;23
RJ;23
RJ;23
RJ;23
RJ;23
RJ;23
RJ;23
RJ;23
RJ;23
RJ;22
RJ;22
RJ;22
RJ;22
RJ;22
RJ;22
RJ;22
RJ;22
RJ;22
RJ;22
RJ;22
RJ;22
RJ;22
RJ;22
RJ;22
RJ;22
RJ;22
RJ;22
RJ;22
RJ;22
RJ;22
RJ;21
RJ;21
RJ;21
RJ;21
RJ;21
RJ;21
RJ;21
RJ;21
RJ;21
RJ;21
RJ;21
RJ;21
RJ;21
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;20
RJ;19
RJ;19
RJ;19
RJ;19
RJ;19
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;18
RJ;17
RJ;17
RJ;17
RJ;17
RJ;17
RJ;17
RJ;17
RJ;17
RJ;17
RJ;17
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;16
RJ;15
RJ;15
RJ;15
RJ;15
RJ;15
RJ;15
RJ;15
RJ;15
RJ;15
RJ;15
RJ;15
RJ;15
RJ;15
RJ;15
RJ;15
RJ;15
RJ;15
RJ;15
RJ;15
RJ;15
RJ;15
RJ;15
RJ;15
RJ;15
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;14
RJ;13
RJ;13
RJ;13
RJ;13
RJ;13
RJ;13
RJ;13
RJ;13
RJ;13
RJ;13
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;12
RJ;11
RJ;11
RJ;11
RJ;11
RJ;11
RJ;11
RJ;11
RJ;11
RJ;11
RJ;11
RJ;11
RJ;11
RJ;11
RJ;11
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;10
RJ;9
RJ;9
RJ;9
RJ;9
RJ;9
RJ;9
RJ;9
RJ;9
RJ;9
RJ;9
RJ;9
RJ;9
RJ;9
RJ;9
RJ;9
RJ;9
RJ;9
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;8
RJ;7
RJ;7
RJ;7
RJ;7
RJ;7
RJ;7
RJ;7
RJ;7
RJ;7
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;6
RJ;5
RJ;5
RJ;5
RJ;5
RJ;5
RJ;5
RJ;5
RJ;5
RJ;5
RJ;5
RJ;5
RJ;5
RJ;5
RJ;5
RJ;5
RJ;5
RJ;5
RJ;5
RJ;5
RJ;4
RJ;4
RJ;4
RJ;4
RJ;4
RJ;4
RJ;4
RJ;4
RJ;4
RJ;4
RJ;4
RJ;4
RJ;4
RJ;4
RJ;4
RJ;4
RJ;4
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;3
RJ;2
RJ;2
RJ;2
RJ;2
RJ;2
RJ;1
RJ;1
PR;1368
PR;1286
PR;1024
PR;1024
PR;926
PR;914
PR;710
PR;653
PR;625
PR;569
PR;560
PR;550
PR;544
PR;526
PR;506
PR;476
PR;450
PR;420
PR;409
PR;405
PR;400
PR;399
PR;394
PR;392
PR;390
PR;360
PR;360
PR;356
PR;354
PR;348
PR;348
PR;344
PR;335
PR;335
PR;332
PR;331
PR;330
PR;328
PR;324
PR;321
PR;316
PR;315
PR;306
PR;301
PR;300
PR;298
PR;298
PR;297
PR;296
PR;295
PR;292
PR;290
PR;287
PR;284
PR;284
PR;280
PR;280
PR;280
PR;280
PR;279
PR;278
PR;276
PR;273
PR;272
PR;271
PR;270
PR;270
PR;267
PR;266
PR;261
PR;260
PR;260
PR;257
PR;256
PR;252
PR;252
PR;250
PR;250
PR;250
PR;247
PR;246
PR;240
PR;240
PR;237
PR;237
PR;236
PR;236
PR;232
PR;232
PR;230
PR;230
PR;230
PR;230
PR;228
PR;224
PR;223
PR;220
PR;220
PR;220
PR;220
PR;216
PR;216
PR;214
PR;214
PR;212
PR;211
PR;211
PR;210
PR;210
PR;209
PR;208
PR;206
PR;205
PR;205
PR;205
PR;204
PR;203
PR;203
PR;200
PR;200
PR;200
PR;197
PR;196
PR;192
PR;190
PR;190
PR;185
PR;183
PR;181
PR;181
PR;180
PR;180
PR;180
PR;180
PR;179
PR;178
PR;176
PR;175
PR;175
PR;175
PR;174
PR;174
PR;171
PR;170
PR;170
PR;169
PR;169
PR;168
PR;168
PR;167
PR;166
PR;165
PR;162
PR;161
PR;161
PR;160
PR;160
PR;160
PR;160
PR;160
PR;160
PR;160
PR;158
PR;158
PR;156
PR;156
PR;156
PR;156
PR;154
PR;154
PR;153
PR;153
PR;151
PR;150
PR;150
PR;150
PR;149
PR;148
PR;148
PR;148
PR;148
PR;147
PR;147
PR;146
PR;146
PR;146
PR;145
PR;144
PR;144
PR;144
PR;144
PR;144
PR;142
PR;141
PR;140
PR;140
PR;140
PR;140
PR;140
PR;138
PR;138
PR;137
PR;137
PR;137
PR;136
PR;136
PR;135
PR;135
PR;134
PR;133
PR;132
PR;132
PR;130
PR;130
PR;130
PR;130
PR;130
PR;130
PR;130
PR;130
PR;130
PR;128
PR;128
PR;126
PR;126
PR;126
PR;125
PR;125
PR;125
PR;125
PR;124
PR;124
PR;123
PR;120
PR;120
PR;120
PR;120
PR;120
PR;120
PR;120
PR;120
PR;120
PR;120
PR;118
PR;118
PR;115
PR;115
PR;115
PR;114
PR;114
PR;112
PR;112
PR;112
PR;112
PR;110
PR;110
PR;110
PR;110
PR;110
PR;108
PR;108
PR;108
PR;107
PR;107
PR;107
PR;107
PR;106
PR;105
PR;105
PR;105
PR;104
PR;102
PR;102
PR;102
PR;101
PR;100
PR;100
PR;100
PR;100
PR;100
PR;100
PR;100
PR;99
PR;99
PR;99
PR;98
PR;98
PR;98
PR;96
PR;96
PR;96
PR;95
PR;95
PR;95
PR;93
PR;92
PR;92
PR;92
PR;91
PR;90
PR;90
PR;90
PR;90
PR;90
PR;90
PR;90
PR;90
PR;90
PR;90
PR;88
PR;88
PR;86
PR;86
PR;85
PR;84
PR;84
PR;83
PR;83
PR;82
PR;82
PR;82
PR;82
PR;82
PR;82
PR;81
PR;81
PR;81
PR;80
PR;80
PR;80
PR;80
PR;80
PR;80
PR;80
PR;80
PR;80
PR;80
PR;80
PR;80
PR;80
PR;79
PR;79
PR;78
PR;77
PR;76
PR;76
PR;75
PR;74
PR;73
PR;73
PR;73
PR;72
PR;72
PR;72
PR;72
PR;72
PR;72
PR;72
PR;71
PR;70
PR;70
PR;70
PR;70
PR;70
PR;70
PR;70
PR;70
PR;70
PR;70
PR;70
PR;69
PR;68
PR;68
PR;68
PR;68
PR;67
PR;65
PR;65
PR;65
PR;65
PR;65
PR;65
PR;65
PR;64
PR;64
PR;63
PR;62
PR;62
PR;62
PR;62
PR;62
PR;62
PR;61
PR;60
PR;60
PR;60
PR;60
PR;60
PR;60
PR;60
PR;60
PR;60
PR;60
PR;60
PR;60
PR;60
PR;60
PR;60
PR;60
PR;60
PR;60
PR;60
PR;60
PR;60
PR;60
PR;60
PR;60
PR;60
PR;58
PR;58
PR;58
PR;58
PR;58
PR;56
PR;56
PR;56
PR;56
PR;56
PR;56
PR;55
PR;55
PR;55
PR;55
PR;55
PR;55
PR;55
PR;54
PR;54
PR;54
PR;54
PR;54
PR;54
PR;53
PR;53
PR;53
PR;52
PR;52
PR;52
PR;52
PR;52
PR;52
PR;52
PR;52
PR;52
PR;51
PR;50
PR;50
PR;50
PR;50
PR;50
PR;50
PR;50
PR;50
PR;50
PR;50
PR;50
PR;50
PR;50
PR;49
PR;49
PR;49
PR;49
PR;48
PR;48
PR;48
PR;48
PR;48
PR;48
PR;48
PR;48
PR;48
PR;47
PR;47
PR;47
PR;47
PR;47
PR;47
PR;46
PR;46
PR;46
PR;46
PR;46
PR;45
PR;45
PR;45
PR;45
PR;45
PR;45
PR;44
PR;44
PR;44
PR;44
PR;44
PR;43
PR;43
PR;42
PR;42
PR;42
PR;42
PR;42
PR;41
PR;40
PR;40
PR;40
PR;40
PR;40
PR;40
PR;40
PR;40
PR;40
PR;40
PR;40
PR;40
PR;40
PR;40
PR;40
PR;40
PR;40
PR;40
PR;39
PR;38
PR;38
PR;38
PR;38
PR;38
PR;36
PR;36
PR;36
PR;36
PR;36
PR;35
PR;35
PR;35
PR;35
PR;35
PR;35
PR;35
PR;35
PR;35
PR;35
PR;35
PR;33
PR;33
PR;33
PR;33
PR;33
PR;32
PR;32
PR;32
PR;32
PR;32
PR;32
PR;32
PR;32
PR;32
PR;32
PR;32
PR;32
PR;31
PR;31
PR;31
PR;30
PR;30
PR;30
PR;30
PR;30
PR;30
PR;30
PR;30
PR;30
PR;30
PR;30
PR;30
PR;30
PR;30
PR;30
PR;30
PR;30
PR;30
PR;30
PR;30
PR;30
PR;30
PR;30
PR;29
PR;29
PR;29
PR;28
PR;28
PR;28
PR;28
PR;28
PR;28
PR;28
PR;28
PR;27
PR;27
PR;27
PR;27
PR;27
PR;26
PR;26
PR;26
PR;26
PR;25
PR;25
PR;25
PR;25
PR;25
PR;25
PR;25
PR;25
PR;24
PR;24
PR;24
PR;24
PR;24
PR;24
PR;24
PR;24
PR;23
PR;23
PR;23
PR;23
PR;23
PR;22
PR;22
PR;22
PR;22
PR;22
PR;22
PR;22
PR;22
PR;22
PR;22
PR;21
PR;21
PR;21
PR;21
PR;21
PR;21
PR;20
PR;20
PR;20
PR;20
PR;20
PR;20
PR;20
PR;20
PR;20
PR;20
PR;20
PR;20
PR;20
PR;20
PR;20
PR;20
PR;20
PR;20
PR;20
PR;20
PR;19
PR;19
PR;19
PR;18
PR;18
PR;18
PR;18
PR;18
PR;18
PR;18
PR;17
PR;17
PR;16
PR;16
PR;16
PR;16
PR;16
PR;16
PR;16
PR;16
PR;16
PR;16
PR;16
PR;16
PR;15
PR;15
PR;15
PR;15
PR;15
PR;15
PR;15
PR;15
PR;15
PR;15
PR;15
PR;15
PR;14
PR;14
PR;14
PR;14
PR;14
PR;14
PR;14
PR;14
PR;14
PR;14
PR;14
PR;14
PR;14
PR;14
PR;14
PR;13
PR;13
PR;13
PR;13
PR;12
PR;12
PR;12
PR;12
PR;12
PR;12
PR;12
PR;12
PR;12
PR;11
PR;11
PR;11
PR;11
PR;11
PR;11
PR;10
PR;10
PR;10
PR;10
PR;10
PR;10
PR;10
PR;10
PR;10
PR;10
PR;10
PR;10
PR;10
PR;10
PR;9
PR;9
PR;9
PR;9
PR;9
PR;9
PR;8
PR;8
PR;8
PR;8
PR;8
PR;8
PR;8
PR;7
PR;7
PR;7
PR;7
PR;7
PR;6
PR;6
PR;6
PR;6
PR;6
PR;6
PR;6
PR;6
PR;5
PR;5
PR;4
PR;4
PR;4
PR;3
PR;2
PR;2
PI;352
PI;300
PI;250
PI;238
PI;215
PI;201
PI;198
PI;190
PI;187
PI;180
PI;177
PI;168
PI;160
PI;160
PI;160
PI;160
PI;143
PI;140
PI;135
PI;132
PI;130
PI;123
PI;120
PI;119
PI;118
PI;115
PI;108
PI;104
